Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
5973;Max;;;;;;;;;;;;;
5973;Mn;;;;;;;;;;;;;
5973;Md;;;;;;;;;;;;;
5973;S;;;;;;;;;;;;;
5973;Cv;;;;;;;;;;;;;
5960;N;0;0;0;0;0;0;0;0;0;0;0;0;0
5960;Min;;;;;;;;;;;;;
5960;Q1;;;;;;;;;;;;;
5960;Q2;;;;;;;;;;;;;
5960;Q3;;;;;;;;;;;;;
5960;Q4;;;;;;;;;;;;;
5960;Max;;;;;;;;;;;;;
5960;Mn;;;;;;;;;;;;;
5960;Md;;;;;;;;;;;;;
5960;S;;;;;;;;;;;;;
5960;Cv;;;;;;;;;;;;;
5910;N;0;0;0;0;0;0;0;0;0;0;0;0;0
5910;Min;;;;;;;;;;;;;
5910;Q1;;;;;;;;;;;;;
5910;Q2;;;;;;;;;;;;;
5910;Q3;;;;;;;;;;;;;
5910;Q4;;;;;;;;;;;;;
5910;Max;;;;;;;;;;;;;
5910;Mn;;;;;;;;;;;;;
5910;Md;;;;;;;;;;;;;
5910;S;;;;;;;;;;;;;
5910;Cv;;;;;;;;;;;;;
6001;N;0;0;0;0;0;0;0;0;0;0;0;0;0
6001;Min;;;;;;;;;;;;;
6001;Q1;;;;;;;;;;;;;
6001;Q2;;;;;;;;;;;;;
6001;Q3;;;;;;;;;;;;;
6001;Q4;;;;;;;;;;;;;
6001;Max;;;;;;;;;;;;;
6001;Mn;;;;;;;;;;;;;
6001;Md;;;;;;;;;;;;;
6001;S;;;;;;;;;;;;;
6001;Cv;;;;;;;;;;;;;
1111;N;6;7;5;5;5;5;5;6;6;4;2;5;1
1111;Min;;;;;;;;;;;;;
1111;Q1;;;;;;;;;;;;;
1111;Q2;;;;;;;;;;;;;
1111;Q3;;;;;;;;;;;;;
1111;Q4;;;;;;;;;;;;;
1111;Max;;;;;;;;;;;;;
1111;Mn;;;;;;;;;;;;;
1111;Md;;;;;;;;;;;;;
1111;S;;;;;;;;;;;;;
1111;Cv;;;;;;;;;;;;;
1109;N;0;0;0;0;0;0;0;0;0;0;0;0;0
1109;Min;;;;;;;;;;;;;
1109;Q1;;;;;;;;;;;;;
1109;Q2;;;;;;;;;;;;;
1109;Q3;;;;;;;;;;;;;
1109;Q4;;;;;;;;;;;;;
1109;Max;;;;;;;;;;;;;
1109;Mn;;;;;;;;;;;;;
1109;Md;;;;;;;;;;;;;
1109;S;;;;;;;;;;;;;
1109;Cv;;;;;;;;;;;;;
8500A;N;0;0;0;0;0;0;0;0;0;0;0;0;0
8500A;Min;;;;;;;;;;;;;
8500A;Q1;;;;;;;;;;;;;
8500A;Q2;;;;;;;;;;;;;
8500A;Q3;;;;;;;;;;;;;
8500A;Q4;;;;;;;;;;;;;
8500A;Max;;;;;;;;;;;;;
8500A;Mn;;;;;;;;;;;;;
8500A;Md;;;;;;;;;;;;;
8500A;S;;;;;;;;;;;;;
8500A;Cv;;;;;;;;;;;;;
5000C;N;0;0;0;0;0;0;0;0;0;0;0;0;0
5000C;Min;;;;;;;;;;;;;
5000C;Q1;;;;;;;;;;;;;
5000C;Q2;;;;;;;;;;;;;
5000C;Q3;;;;;;;;;;;;;
5000C;Q4;;;;;;;;;;;;;
5000C;Max;;;;;;;;;;;;;
5000C;Mn;;;;;;;;;;;;;
5000C;Md;;;;;;;;;;;;;
5000C;S;;;;;;;;;;;;;
5000C;Cv;;;;;;;;;;;;;
4121;N;14;16;16;16;14;16;15;15;17;15;16;16;10
4121;Min;;5.9;9.6;12.4;;18.3;23.5;24.1;21.4;16.2;11.3;6.1;
4121;Q1;;7.1;10.3;12.7;;21.2;24.4;24.6;22.1;16.8;11.6;7.2;
4121;Q2;;7.9;10.6;13.4;;22.0;24.9;24.8;22.3;17.3;12.1;8.2;
4121;Q3;;8.8;11.4;14.0;;22.6;25.2;25.0;22.4;17.6;12.8;9.0;
4121;Q4;;9.3;11.6;14.5;;22.9;25.4;25.3;22.7;18.3;13.8;9.7;
4121;Max;;9.8;11.9;15.1;;24.0;26.1;25.9;23.0;18.9;14.5;10.7;
4121;Mn;;8.7;11.2;13.8;;22.4;25.1;24.9;22.4;17.5;12.6;8.7;
4121;Md;;8.3;11.0;13.7;;22.0;25.0;24.9;22.3;17.5;12.6;8.5;
4121;S;;1.14;0.68;0.88;;1.31;0.70;0.42;0.42;0.76;1.01;1.25;
4121;Cv;;0.14;0.06;0.06;;0.06;0.03;0.02;0.02;0.04;0.08;0.15;
5402;N;0;0;0;0;0;0;0;0;0;0;0;0;0
5402;Min;;;;;;;;;;;;;
5402;Q1;;;;;;;;;;;;;
5402;Q2;;;;;;;;;;;;;
5402;Q3;;;;;;;;;;;;;
5402;Q4;;;;;;;;;;;;;
5402;Max;;;;;;;;;;;;;
5402;Mn;;;;;;;;;;;;;
5402;Md;;;;;;;;;;;;;
5402;S;;;;;;;;;;;;;
5402;Cv;;;;;;;;;;;;;
8096;N;0;0;0;0;0;0;0;0;0;0;0;0;0
8096;Min;;;;;;;;;;;;;
8096;Q1;;;;;;;;;;;;;
8096;Q2;;;;;;;;;;;;;
8096;Q3;;;;;;;;;;;;;
8096;Q4;;;;;;;;;;;;;
8096;Max;;;;;;;;;;;;;
8096;Mn;;;;;;;;;;;;;
8096;Md;;;;;;;;;;;;;
8096;S;;;;;;;;;;;;;
8096;Cv;;;;;;;;;;;;;
1014;N;3;3;4;4;3;3;2;3;3;3;3;3;1
1014;Min;;;;;;;;;;;;;
1014;Q1;;;;;;;;;;;;;
1014;Q2;;;;;;;;;;;;;
1014;Q3;;;;;;;;;;;;;
1014;Q4;;;;;;;;;;;;;
1014;Max;;;;;;;;;;;;;
1014;Mn;;;;;;;;;;;;;
1014;Md;;;;;;;;;;;;;
1014;S;;;;;;;;;;;;;
1014;Cv;;;;;;;;;;;;;
1024E;N;22;23;22;23;22;22;23;22;22;24;23;23;18
1024E;Min;5.0;5.3;7.7;9.0;11.0;16.1;18.4;19.0;16.8;12.0;8.9;5.1;12.2
1024E;Q1;6.3;6.0;8.3;9.7;14.4;17.5;19.4;20.0;17.2;14.0;10.4;7.3;12.9
1024E;Q2;6.4;6.6;8.7;11.2;14.9;18.0;20.3;20.8;18.7;14.7;10.7;7.9;13.4
1024E;Q3;7.3;7.7;9.4;11.6;15.2;18.6;20.7;21.3;19.2;15.5;11.2;8.4;13.7
1024E;Q4;8.2;8.6;10.1;12.5;16.4;19.7;21.4;21.7;19.9;16.2;12.0;9.1;14.0
1024E;Max;8.7;9.2;11.2;13.1;17.0;21.4;22.7;22.2;20.1;17.7;13.4;10.3;14.6
1024E;Mn;7.1;6.8;9.2;11.2;15.1;18.4;20.5;21.0;19.1;15.1;10.7;8.2;13.6
1024E;Md;7.0;7.2;9.2;11.3;15.1;18.5;20.5;20.9;18.8;15.1;11.1;8.1;13.5
1024E;S;1.05;1.25;1.01;1.24;1.31;1.41;1.08;0.91;1.13;1.29;0.99;1.25;0.66
1024E;Cv;0.15;0.17;0.11;0.11;0.09;0.08;0.05;0.04;0.06;0.09;0.09;0.15;0.05
0367;N;5;4;7;4;8;6;7;6;6;5;7;6;0
0367;Min;;;;;;;;;;;;;
0367;Q1;;;;;;;;;;;;;
0367;Q2;;;;;;;;;;;;;
0367;Q3;;;;;;;;;;;;;
0367;Q4;;;;;;;;;;;;;
0367;Max;;;;;;;;;;;;;
0367;Mn;;;;;;;;;;;;;
0367;Md;;;;;;;;;;;;;
0367;S;;;;;;;;;;;;;
0367;Cv;;;;;;;;;;;;;
5530E;N;0;0;0;0;0;0;0;0;0;0;0;0;0
5530E;Min;;;;;;;;;;;;;
5530E;Q1;;;;;;;;;;;;;
5530E;Q2;;;;;;;;;;;;;
5530E;Q3;;;;;;;;;;;;;
5530E;Q4;;;;;;;;;;;;;
5530E;Max;;;;;;;;;;;;;
5530E;Mn;;;;;;;;;;;;;
5530E;Md;;;;;;;;;;;;;
5530E;S;;;;;;;;;;;;;
5530E;Cv;;;;;;;;;;;;;
5514;N;9;8;8;8;7;6;7;6;6;8;6;7;3
5514;Min;;;;;;;;;;;;;
5514;Q1;;;;;;;;;;;;;
5514;Q2;;;;;;;;;;;;;
5514;Q3;;;;;;;;;;;;;
5514;Q4;;;;;;;;;;;;;
5514;Max;;;;;;;;;;;;;
5514;Mn;;;;;;;;;;;;;
5514;Md;;;;;;;;;;;;;
5514;S;;;;;;;;;;;;;
5514;Cv;;;;;;;;;;;;;
3013;N;0;0;0;0;0;0;0;0;0;0;0;0;0
3013;Min;;;;;;;;;;;;;
3013;Q1;;;;;;;;;;;;;
3013;Q2;;;;;;;;;;;;;
3013;Q3;;;;;;;;;;;;;
3013;Q4;;;;;;;;;;;;;
3013;Max;;;;;;;;;;;;;
3013;Mn;;;;;;;;;;;;;
3013;Md;;;;;;;;;;;;;
3013;S;;;;;;;;;;;;;
3013;Cv;;;;;;;;;;;;;
4642E;N;9;10;10;9;9;9;8;10;10;10;10;8;3
4642E;Min;;;;;;;;;;;;;
4642E;Q1;;;;;;;;;;;;;
4642E;Q2;;;;;;;;;;;;;
4642E;Q3;;;;;;;;;;;;;
4642E;Q4;;;;;;;;;;;;;
4642E;Max;;;;;;;;;;;;;
4642E;Mn;;;;;;;;;;;;;
4642E;Md;;;;;;;;;;;;;
4642E;S;;;;;;;;;;;;;
4642E;Cv;;;;;;;;;;;;;
9898;N;0;0;0;0;0;0;0;0;0;0;0;0;0
9898;Min;;;;;;;;;;;;;
9898;Q1;;;;;;;;;;;;;
9898;Q2;;;;;;;;;;;;;
9898;Q3;;;;;;;;;;;;;
9898;Q4;;;;;;;;;;;;;
9898;Max;;;;;;;;;;;;;
9898;Mn;;;;;;;;;;;;;
9898;Md;;;;;;;;;;;;;
9898;S;;;;;;;;;;;;;
9898;Cv;;;;;;;;;;;;;
5270B;N;0;0;0;0;0;0;0;0;0;0;0;0;0
5270B;Min;;;;;;;;;;;;;
5270B;Q1;;;;;;;;;;;;;
5270B;Q2;;;;;;;;;;;;;
5270B;Q3;;;;;;;;;;;;;
5270B;Q4;;;;;;;;;;;;;
5270B;Max;;;;;;;;;;;;;
5270B;Mn;;;;;;;;;;;;;
5270B;Md;;;;;;;;;;;;;
5270B;S;;;;;;;;;;;;;
5270B;Cv;;;;;;;;;;;;;
9170;N;0;0;0;0;0;0;0;0;0;0;0;0;0
9170;Min;;;;;;;;;;;;;
9170;Q1;;;;;;;;;;;;;
9170;Q2;;;;;;;;;;;;;
9170;Q3;;;;;;;;;;;;;
9170;Q4;;;;;;;;;;;;;
9170;Max;;;;;;;;;;;;;
9170;Mn;;;;;;;;;;;;;
9170;Md;;;;;;;;;;;;;
9170;S;;;;;;;;;;;;;
9170;Cv;;;;;;;;;;;;;
C249I;N;12;10;12;10;12;11;12;9;7;9;9;11;4
C249I;Min;;;;;;;;;;;;;
C249I;Q1;;;;;;;;;;;;;
C249I;Q2;;;;;;;;;;;;;
C249I;Q3;;;;;;;;;;;;;
C249I;Q4;;;;;;;;;;;;;
C249I;Max;;;;;;;;;;;;;
C249I;Mn;;;;;;;;;;;;;
C249I;Md;;;;;;;;;;;;;
C249I;S;;;;;;;;;;;;;
C249I;Cv;;;;;;;;;;;;;
C649I;N;1;1;0;1;0;1;0;0;0;0;0;0;0
C649I;Min;;;;;;;;;;;;;
C649I;Q1;;;;;;;;;;;;;
C649I;Q2;;;;;;;;;;;;;
C649I;Q3;;;;;;;;;;;;;
C649I;Q4;;;;;;;;;;;;;
C649I;Max;;;;;;;;;;;;;
C649I;Mn;;;;;;;;;;;;;
C649I;Md;;;;;;;;;;;;;
C649I;S;;;;;;;;;;;;;
C649I;Cv;;;;;;;;;;;;;
C029O;N;0;0;0;0;0;0;0;0;0;0;0;0;0
C029O;Min;;;;;;;;;;;;;
C029O;Q1;;;;;;;;;;;;;
C029O;Q2;;;;;;;;;;;;;
C029O;Q3;;;;;;;;;;;;;
C029O;Q4;;;;;;;;;;;;;
C029O;Max;;;;;;;;;;;;;
C029O;Mn;;;;;;;;;;;;;
C029O;Md;;;;;;;;;;;;;
C029O;S;;;;;;;;;;;;;
C029O;Cv;;;;;;;;;;;;;
2661;N;23;23;22;23;23;23;23;22;23;23;24;22;18
2661;Min;3.6;3.8;6.8;9.8;13.6;15.3;20.2;20.6;15.8;11.8;8.5;5.1;12.5
2661;Q1;4.5;5.2;7.8;10.8;14.6;17.7;21.3;21.5;17.9;14.0;9.3;5.8;13.4
2661;Q2;5.4;6.2;8.6;11.2;15.0;19.0;21.6;22.4;19.4;14.5;9.8;6.3;13.7
2661;Q3;6.2;6.7;9.1;11.5;15.3;20.6;23.4;23.7;20.3;15.2;10.4;7.1;14.1
2661;Q4;6.6;7.4;9.9;12.2;16.5;21.9;24.7;24.5;21.5;15.6;11.2;7.9;14.3
2661;Max;7.2;8.3;11.3;14.8;17.2;24.2;26.0;26.2;22.4;17.2;12.1;10.1;14.5
