Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
7178I;Q1;110.0;145.0;157.4;164.0;175.6;176.0;189.4;173.2;144.2;120.0;118.0;117.0;
7178I;Q2;145.0;151.0;166.6;185.8;189.2;194.0;199.0;181.0;155.2;136.0;133.6;125.0;
7178I;Q3;159.8;173.0;182.6;198.2;196.0;207.0;203.2;188.6;161.4;146.0;145.0;140.0;
7178I;Q4;180.4;189.0;194.8;219.4;199.6;216.0;213.8;199.2;168.6;159.0;165.8;155.0;
7178I;Max;196.0;235.0;224.0;240.0;226.0;227.0;226.0;205.0;177.0;183.0;173.0;174.0;
7178I;Mn;151.0;161.0;175.0;188.0;193.0;199.0;202.0;184.0;157.0;140.5;144.0;131.0;
7178I;Md;147.7;165.3;177.3;192.6;190.7;198.9;199.6;184.7;155.6;141.5;140.5;134.6;
7178I;S;32.11;27.24;21.45;28.47;14.87;19.15;18.10;13.18;15.73;19.23;21.16;24.86;
7178I;Cv;0.22;0.16;0.12;0.15;0.08;0.10;0.09;0.07;0.10;0.14;0.15;0.18;
7228;N;22;23;19;21;22;21;19;25;19;25;21;22;10
7228;Min;79.0;116.0;117.0;148.0;135.0;142.0;149.0;148.0;122.0;101.0;93.0;80.0;
7228;Q1;95.6;128.8;131.0;164.4;156.0;165.0;161.0;153.2;129.0;113.4;100.0;99.2;
7228;Q2;126.6;149.4;156.0;174.8;163.2;170.8;164.0;157.4;142.0;124.2;122.4;117.6;
7228;Q3;151.4;166.4;179.0;184.4;172.0;178.6;168.0;165.6;143.0;137.6;136.8;132.4;
7228;Q4;161.4;179.6;183.0;207.6;189.4;192.6;180.0;207.8;153.0;156.6;149.6;148.4;
7228;Max;221.0;201.0;256.0;226.0;225.0;225.0;237.0;229.0;170.0;192.0;169.0;212.0;
7228;Mn;136.5;160.0;170.0;178.0;170.5;174.0;165.0;161.0;143.0;127.0;130.0;129.0;
7228;Md;135.5;157.0;164.9;183.0;172.5;177.9;173.3;173.2;142.7;134.1;128.2;127.6;
7228;S;37.27;25.41;32.96;20.71;19.36;20.39;21.92;26.83;11.58;22.19;23.25;34.25;
7228;Cv;0.27;0.16;0.20;0.11;0.11;0.11;0.13;0.15;0.08;0.17;0.18;0.27;
7031;N;16;18;19;17;19;17;15;18;16;18;13;17;4
7031;Min;203.0;275.0;298.0;318.0;302.0;289.0;277.0;276.0;261.0;220.0;;254.0;
7031;Q1;285.4;284.8;315.0;330.6;314.0;304.6;293.0;293.8;275.0;279.2;;282.2;
7031;Q2;310.4;320.6;330.0;348.6;331.0;326.4;305.6;310.8;314.4;293.8;;294.6;
7031;Q3;328.6;347.0;351.0;359.6;343.0;342.6;316.6;323.2;327.4;317.6;;310.8;
7031;Q4;341.6;379.4;390.0;387.8;364.0;355.0;342.8;353.0;354.6;357.6;;336.4;
7031;Max;379.0;402.0;454.0;444.0;380.0;391.0;366.0;369.0;365.0;411.0;;416.0;
7031;Mn;316.5;335.5;341.0;351.0;342.0;334.0;313.0;316.0;317.5;299.5;;307.0;
7031;Md;312.9;333.9;350.4;359.9;338.1;332.3;314.4;319.6;315.9;313.1;;309.6;
7031;S;41.12;41.62;43.00;34.16;22.74;27.98;25.31;27.93;34.22;49.12;;38.16;
7031;Cv;0.13;0.12;0.12;0.09;0.07;0.08;0.08;0.09;0.11;0.16;;0.12;
9262;N;0;0;0;0;0;0;0;0;0;0;0;0;0
9262;Min;;;;;;;;;;;;;
9262;Q1;;;;;;;;;;;;;
9262;Q2;;;;;;;;;;;;;
9262;Q3;;;;;;;;;;;;;
9262;Q4;;;;;;;;;;;;;
9262;Max;;;;;;;;;;;;;
9262;Mn;;;;;;;;;;;;;
9262;Md;;;;;;;;;;;;;
9262;S;;;;;;;;;;;;;
9262;Cv;;;;;;;;;;;;;
9263D;N;18;17;18;17;18;19;20;18;19;17;16;17;5
9263D;Min;158.0;174.0;219.0;206.0;218.0;231.0;274.0;202.0;189.0;139.0;131.0;157.0;
9263D;Q1;183.8;191.4;270.8;253.6;253.2;268.0;280.6;249.2;223.0;210.6;201.6;201.2;
9263D;Q2;229.6;224.0;295.8;288.6;277.6;294.0;305.0;290.8;241.0;249.4;223.6;224.0;
9263D;Q3;253.8;298.0;316.2;307.8;286.0;305.0;325.2;311.2;251.0;264.8;256.6;238.0;
9263D;Q4;288.6;331.8;337.4;340.8;310.0;319.0;358.0;337.8;283.0;314.6;285.6;252.0;
9263D;Max;347.0;507.0;355.0;384.0;406.0;345.0;401.0;379.0;337.0;328.0;331.0;317.0;
9263D;Mn;246.0;247.0;305.5;296.0;284.0;296.0;314.5;299.5;248.0;251.0;241.5;236.0;
9263D;Md;241.0;269.2;302.4;296.4;285.0;296.2;319.1;297.9;252.5;257.6;240.4;229.4;
9263D;S;55.28;89.08;34.49;51.18;41.57;29.60;37.21;48.03;35.22;51.74;50.85;35.83;
9263D;Cv;0.23;0.33;0.11;0.17;0.15;0.10;0.12;0.16;0.14;0.20;0.21;0.16;
1690A;N;20;18;21;21;21;20;21;18;21;17;21;19;5
1690A;Min;23.0;43.0;44.0;68.0;50.0;60.0;50.0;58.0;63.0;17.0;17.0;29.0;
1690A;Q1;57.4;53.6;65.4;91.0;90.6;98.2;104.2;93.0;82.8;63.8;44.2;44.0;
1690A;Q2;85.6;78.0;80.4;107.4;117.6;117.6;115.0;108.2;94.0;71.6;61.8;79.0;
1690A;Q3;99.4;90.8;119.2;126.4;128.4;133.2;142.0;121.0;119.4;101.0;94.0;104.0;
1690A;Q4;132.4;138.2;147.2;146.2;158.6;152.4;161.0;151.2;126.6;132.2;117.6;121.0;
1690A;Max;155.0;175.0;181.0;184.0;172.0;167.0;170.0;175.0;133.0;149.0;148.0;154.0;
1690A;Mn;92.0;87.5;108.0;117.0;122.0;122.0;122.0;113.0;101.0;82.0;81.0;93.0;
1690A;Md;93.1;94.3;105.3;118.8;122.1;123.1;125.9;118.2;103.3;91.1;80.2;87.3;
1690A;S;36.42;40.85;38.83;31.15;30.95;29.87;32.66;30.50;21.96;36.87;36.15;37.23;
1690A;Cv;0.39;0.43;0.37;0.26;0.25;0.24;0.26;0.26;0.21;0.40;0.45;0.43;
1484C;N;19;18;21;21;21;21;22;18;21;16;18;17;3
1484C;Min;98.0;85.0;97.0;97.0;81.0;81.0;74.0;71.0;58.0;78.0;82.0;62.0;
1484C;Q1;112.0;100.8;122.8;120.0;109.2;107.4;103.4;89.4;87.4;91.6;91.8;95.0;
1484C;Q2;125.0;135.8;138.6;137.8;131.0;125.8;118.2;108.8;99.4;117.8;105.6;117.2;
1484C;Q3;139.0;157.2;151.4;154.4;172.2;141.8;150.6;136.6;126.4;132.2;132.8;141.0;
1484C;Q4;195.0;171.2;194.8;186.2;183.2;183.8;163.0;185.2;149.0;176.0;185.0;174.2;
1484C;Max;217.0;213.0;215.0;237.0;203.0;203.0;201.0;215.0;160.0;194.0;207.0;201.0;
1484C;Mn;128.0;140.5;141.0;144.0;156.0;129.0;129.0;117.5;113.0;127.5;122.0;140.0;
1484C;Md;142.4;139.9;151.5;150.9;146.4;138.9;134.3;131.6;115.5;130.6;132.6;134.4;
1484C;S;36.56;36.04;35.64;33.94;38.03;37.05;34.53;45.75;30.05;37.41;42.27;41.55;
1484C;Cv;0.26;0.26;0.24;0.22;0.26;0.27;0.26;0.35;0.26;0.29;0.32;0.31;
1495;N;23;25;23;26;27;26;24;25;23;24;22;23;14
1495;Min;162.0;154.0;153.0;170.0;205.0;204.0;194.0;172.0;186.0;170.0;109.0;154.0;
1495;Q1;205.8;197.8;209.8;224.4;223.8;229.6;227.0;227.2;198.6;194.0;198.0;210.4;
1495;Q2;227.8;220.8;233.0;253.8;233.0;242.8;245.0;240.4;214.8;211.0;203.4;236.6;
1495;Q3;239.4;241.2;254.4;265.0;246.8;249.0;253.0;250.4;228.4;230.0;238.2;255.4;
1495;Q4;256.8;268.0;283.6;284.8;276.4;258.4;275.0;261.4;245.8;251.0;255.4;277.0;
1495;Max;297.0;352.0;321.0;309.0;331.0;319.0;299.0;307.0;260.0;328.0;289.0;330.0;
1495;Mn;235.0;234.0;252.0;257.5;239.0;244.5;248.5;244.0;222.0;222.0;211.5;247.0;
1495;Md;233.8;233.6;245.7;255.2;247.6;247.2;247.4;242.8;222.3;225.7;221.1;245.0;
1495;S;30.33;41.66;40.35;32.90;30.82;24.46;28.18;28.06;22.70;35.24;40.09;40.42;
1495;Cv;0.13;0.18;0.16;0.13;0.12;0.10;0.11;0.12;0.10;0.16;0.18;0.16;
2867;N;25;24;26;27;26;24;23;26;23;24;23;24;6
2867;Min;126.0;153.0;157.0;232.0;200.0;190.0;181.0;154.0;131.0;137.0;110.0;151.0;
2867;Q1;172.8;206.0;237.4;254.0;255.0;228.0;204.0;187.2;195.2;181.0;174.2;211.0;
2867;Q2;221.6;258.0;268.2;287.4;279.2;244.0;218.8;216.8;205.8;210.0;224.8;262.0;
2867;Q3;285.2;301.0;312.6;338.0;297.2;268.0;234.8;232.4;231.4;249.0;239.6;278.0;
2867;Q4;335.6;363.0;337.8;384.4;318.6;287.0;264.6;242.6;255.4;272.0;311.6;347.0;
2867;Max;451.0;436.0;437.0;449.0;375.0;319.0;291.0;278.0;278.0;365.0;380.0;519.0;
2867;Mn;240.0;263.5;295.0;315.0;283.0;259.0;229.0;228.0;220.0;231.5;229.0;267.0;
2867;Md;257.4;280.0;288.2;321.7;289.2;258.3;232.0;219.6;219.0;235.0;242.6;281.0;
2867;S;85.49;74.54;62.91;67.49;42.13;31.36;31.25;31.88;36.94;64.55;69.96;83.56;
2867;Cv;0.33;0.27;0.22;0.21;0.15;0.12;0.13;0.15;0.17;0.27;0.29;0.30;
2870;N;18;15;17;20;22;18;19;18;21;17;18;15;2
2870;Min;84.0;108.0;134.0;122.0;126.0;145.0;143.0;104.0;82.0;72.0;98.0;96.0;
2870;Q1;102.2;147.2;140.2;165.2;154.0;154.8;157.0;146.0;128.4;135.0;119.8;121.0;
2870;Q2;125.8;151.8;160.2;191.6;165.0;159.2;167.0;161.0;138.0;146.6;130.6;145.4;
2870;Q3;168.8;175.0;183.8;213.4;185.6;175.8;175.0;170.6;153.4;162.4;152.0;167.8;
2870;Q4;204.8;219.8;216.6;250.6;211.6;199.6;181.0;190.0;190.6;189.2;193.2;195.8;
2870;Max;246.0;245.0;276.0;293.0;241.0;229.0;204.0;217.0;198.0;222.0;225.0;256.0;
2870;Mn;154.0;164.0;162.0;199.0;171.0;165.5;173.0;166.5;146.0;155.0;142.5;162.0;
2870;Md;154.2;174.1;180.2;205.2;179.3;173.7;171.0;166.2;152.9;157.8;151.6;162.1;
2870;S;49.03;38.71;39.89;45.27;30.30;23.87;14.99;25.67;31.25;36.91;36.53;45.44;
2870;Cv;0.32;0.22;0.22;0.22;0.17;0.14;0.09;0.15;0.20;0.23;0.24;0.28;
C929I;N;9;11;10;11;10;9;6;9;9;8;12;13;0
C929I;Min;;;;;;;;;;;;;
C929I;Q1;;;;;;;;;;;;;
C929I;Q2;;;;;;;;;;;;;
C929I;Q3;;;;;;;;;;;;;
C929I;Q4;;;;;;;;;;;;;
C929I;Max;;;;;;;;;;;;;
C929I;Mn;;;;;;;;;;;;;
C929I;Md;;;;;;;;;;;;;
C929I;S;;;;;;;;;;;;;
C929I;Cv;;;;;;;;;;;;;
C430E;N;1;2;1;2;5;4;4;3;2;4;4;1;0
C430E;Min;;;;;;;;;;;;;
C430E;Q1;;;;;;;;;;;;;
C430E;Q2;;;;;;;;;;;;;
C430E;Q3;;;;;;;;;;;;;
C430E;Q4;;;;;;;;;;;;;
C430E;Max;;;;;;;;;;;;;
C430E;Mn;;;;;;;;;;;;;
C430E;Md;;;;;;;;;;;;;
C430E;S;;;;;;;;;;;;;
C430E;Cv;;;;;;;;;;;;;
C139E;N;27;27;28;27;26;30;25;30;28;25;28;23;16
C139E;Min;210.0;196.0;219.0;221.0;215.0;255.0;318.0;259.0;210.0;208.0;213.0;223.0;251.0
C139E;Q1;267.0;255.8;291.8;288.6;263.4;286.0;344.8;333.6;259.4;248.8;239.6;255.8;271.8
C139E;Q2;296.2;322.0;328.2;338.4;317.8;341.2;415.8;389.4;296.6;269.0;294.2;297.0;336.0
C139E;Q3;338.6;353.2;356.0;403.4;363.2;407.4;441.8;423.6;328.8;301.8;335.2;329.6;350.8
C139E;Q4;370.2;402.8;405.6;433.4;425.8;477.4;537.4;473.6;367.8;331.6;371.4;348.0;412.2
C139E;Max;466.0;459.0;501.0;595.0;532.0;569.0;584.0;580.0;473.0;530.0;429.0;480.0;429.0
C139E;Mn;329.0;338.0;339.0;366.0;336.0;367.5;437.0;412.0;312.0;294.0;319.0;307.0;340.5
C139E;Md;323.1;336.2;348.3;373.4;346.7;381.8;438.4;408.0;318.8;300.3;312.1;317.2;345.0
C139E;S;56.73;70.12;70.40;93.91;87.76;93.18;83.49;81.19;64.72;71.69;65.30;65.31;58.25
C139E;Cv;0.18;0.21;0.20;0.25;0.25;0.24;0.19;0.20;0.20;0.24;0.21;0.21;0.17
C449C;N;17;19;16;19;19;18;18;18;18;17;18;18;13
C449C;Min;162.0;157.0;179.0;190.0;176.0;180.0;178.0;164.0;124.0;147.0;150.0;172.0;
C449C;Q1;176.0;184.0;197.2;203.0;199.0;203.8;184.4;184.8;166.2;167.2;163.4;182.8;
C449C;Q2;194.4;198.0;210.4;218.0;216.0;211.0;204.2;192.2;187.6;176.4;176.2;188.6;
C449C;Q3;213.6;204.0;220.8;229.0;224.0;217.8;218.4;201.4;193.0;181.0;187.2;193.4;
C449C;Q4;222.4;225.0;235.4;240.0;230.0;232.8;223.2;217.4;199.2;196.6;202.4;201.6;
C449C;Max;238.0;235.0;249.0;288.0;247.0;248.0;229.0;234.0;213.0;204.0;215.0;215.0;
C449C;Mn;204.0;202.0;215.5;225.0;218.0;215.0;214.0;195.0;190.0;179.0;180.5;189.5;
C449C;Md;201.6;202.8;215.7;225.4;216.4;217.1;207.2;199.1;183.6;179.7;182.0;191.9;
C449C;S;21.96;20.05;19.33;23.72;17.74;16.86;17.48;19.78;22.68;14.54;19.62;11.72;
C449C;Cv;0.11;0.10;0.09;0.11;0.08;0.08;0.08;0.10;0.12;0.08;0.11;0.06;
C447A;N;3;1;1;1;3;1;2;2;3;3;2;2;0
C447A;Min;;;;;;;;;;;;;
C447A;Q1;;;;;;;;;;;;;
C447A;Q2;;;;;;;;;;;;;
C447A;Q3;;;;;;;;;;;;;
C447A;Q4;;;;;;;;;;;;;
C447A;Max;;;;;;;;;;;;;
C447A;Mn;;;;;;;;;;;;;
C447A;Md;;;;;;;;;;;;;
C447A;S;;;;;;;;;;;;;
C447A;Cv;;;;;;;;;;;;;
C429I;N;2;3;2;1;3;4;3;3;4;1;3;3;0
C429I;Min;;;;;;;;;;;;;
C429I;Q1;;;;;;;;;;;;;
C429I;Q2;;;;;;;;;;;;;
C429I;Q3;;;;;;;;;;;;;
C429I;Q4;;;;;;;;;;;;;
C429I;Max;;;;;;;;;;;;;
C429I;Mn;;;;;;;;;;;;;
C429I;Md;;;;;;;;;;;;;
C429I;S;;;;;;;;;;;;;
C429I;Cv;;;;;;;;;;;;;
2465;N;18;18;18;18;18;16;16;15;18;18;18;17;6
2465;Min;122.0;150.0;154.0;183.0;179.0;193.0;186.0;179.0;172.0;159.0;141.0;155.0;
2465;Q1;168.2;172.6;229.0;215.0;211.8;196.8;200.8;205.2;210.4;182.0;165.8;194.2;
2465;Q2;188.8;225.2;256.0;243.6;232.4;208.4;221.8;230.0;220.6;205.0;195.4;221.8;
2465;Q3;248.0;253.8;285.4;253.4;263.8;243.0;236.4;243.0;231.6;237.0;259.2;236.4;
2465;Q4;269.4;277.8;314.0;322.0;271.0;287.2;265.2;271.4;240.8;306.6;287.4;294.2;
2465;Max;358.0;356.0;348.0;348.0;298.0;310.0;286.0;283.0;255.0;358.0;324.0;350.0;
2465;Mn;221.5;239.0;270.0;245.0;241.5;227.5;227.5;241.0;225.0;222.5;231.0;225.0;
2465;Md;222.5;238.3;270.2;258.1;241.4;237.0;232.0;235.4;223.8;237.5;228.4;240.8;
2465;S;65.25;57.99;51.05;49.89;34.34;41.67;29.86;31.58;20.30;58.35;58.84;57.62;
2465;Cv;0.29;0.24;0.19;0.19;0.14;0.18;0.13;0.13;0.09;0.25;0.26;0.24;
5796;N;13;19;15;18;20;16;19;15;17;19;21;17;5
5796;Min;;117.0;131.0;135.0;153.0;165.0;145.0;154.0;126.0;102.0;104.0;91.0;
5796;Q1;;141.0;138.8;172.4;169.2;175.0;166.0;172.6;154.2;127.0;136.8;125.2;
5796;Q2;;207.0;171.2;187.4;200.2;260.2;209.0;190.0;184.0;160.0;187.4;183.4;
5796;Q3;;261.0;234.4;281.8;279.0;340.0;260.0;253.8;240.0;254.0;237.6;224.0;
5796;Q4;;301.0;298.2;343.8;350.4;371.4;344.0;314.8;317.4;330.0;285.4;270.8;
5796;Max;;337.0;392.0;398.0;408.0;407.0;370.0;405.0;421.0;405.0;356.0;486.0;
5796;Mn;;226.0;214.0;224.5;241.0;283.0;223.0;211.0;209.0;207.0;219.0;220.0;
5796;Md;;228.8;218.1;247.1;254.4;279.8;246.6;244.9;229.9;223.5;214.9;213.6;
5796;S;;72.15;79.89;86.03;83.76;87.38;78.74;81.12;82.44;93.32;72.48;94.06;
5796;Cv;;0.32;0.37;0.35;0.33;0.31;0.32;0.33;0.36;0.42;0.34;0.44;
5783;N;13;15;21;22;25;21;18;17;26;18;23;16;3
5783;Min;;92.0;121.0;151.0;161.0;180.0;162.0;163.0;154.0;117.0;114.0;110.0;
5783;Q1;;140.8;148.2;163.4;185.2;192.0;178.6;177.6;159.4;141.2;129.0;115.0;
5783;Q2;;161.6;159.6;190.0;193.4;202.8;191.2;189.0;168.0;152.6;153.6;137.0;
5783;Q3;;221.4;189.4;202.2;200.0;222.4;208.6;203.2;184.4;164.0;170.8;198.8;
5783;Q4;;252.0;216.0;219.0;228.6;252.6;234.2;215.0;207.8;216.2;203.0;217.0;
5783;Max;;347.0;272.0;261.0;285.0;281.0;241.0;219.0;239.0;246.0;229.0;239.0;
5783;Mn;;189.0;173.0;195.0;196.0;216.0;198.0;194.0;175.0;161.0;159.0;169.0;
5783;Md;;195.3;179.4;195.6;207.2;219.6;203.1;195.4;182.3;169.2;165.9;167.7;
5783;S;;69.48;39.14;29.47;33.40;29.97;24.76;17.96;24.11;38.74;34.75;48.04;
5783;Cv;;0.36;0.22;0.15;0.16;0.14;0.12;0.09;0.13;0.23;0.21;0.29;
2030;N;23;22;24;28;26;24;27;23;24;21;21;21;7
2030;Min;116.0;119.0;95.0;114.0;133.0;121.0;118.0;104.0;96.0;97.0;177.0;147.0;
2030;Q1;172.4;192.8;162.0;200.2;166.2;178.0;169.0;162.4;164.0;173.4;196.2;211.4;
2030;Q2;225.4;224.8;245.0;253.6;219.6;204.0;204.2;206.0;208.0;213.4;244.2;237.0;
2030;Q3;263.8;266.2;286.0;288.4;248.0;230.0;219.8;225.4;221.0;234.8;263.4;256.4;
2030;Q4;298.4;315.4;309.0;318.0;269.6;247.0;250.2;248.4;250.0;281.0;289.4;289.6;
2030;Max;450.0;391.0;363.0;352.0;340.0;311.0;304.0;286.0;259.0;322.0;353.0;343.0;
2030;Mn;246.0;252.5;267.5;271.5;227.0;214.5;211.0;214.0;217.0;229.0;252.0;244.0;
2030;Md;242.1;249.4;247.5;259.6;228.0;215.0;209.9;208.9;206.1;223.7;250.5;247.9;
2030;S;78.63;66.73;75.73;62.26;50.27;45.71;47.91;49.36;42.70;55.74;48.63;46.12;
2030;Cv;0.32;0.27;0.31;0.24;0.22;0.21;0.23;0.24;0.21;0.25;0.19;0.19;
0016A;N;16;14;18;15;7;11;15;9;11;16;15;12;3
0016A;Min;67.0;;110.0;172.0;;;150.0;;;102.0;128.0;;
0016A;Q1;111.4;;158.0;189.6;;;173.4;;;123.8;166.0;;
0016A;Q2;138.2;;182.2;204.6;;;199.0;;;156.4;207.0;;
0016A;Q3;208.2;;250.4;232.8;;;222.4;;;197.2;222.6;;
0016A;Q4;265.8;;333.8;263.8;;;234.2;;;225.4;269.0;;
0016A;Max;329.0;;402.0;285.0;;;263.0;;;245.0;308.0;;
0016A;Mn;189.0;;196.5;222.0;;;207.0;;;162.5;211.0;;
0016A;Md;185.0;;230.4;224.6;;;208.5;;;172.7;216.0;;
0016A;S;76.85;;86.33;36.80;;;32.99;;;46.38;50.83;;
0016A;Cv;0.42;;0.37;0.16;;;0.16;;;0.27;0.24;;
9981A;N;24;27;27;25;29;27;29;27;28;25;26;27;16
9981A;Min;173.0;116.0;164.0;181.0;182.0;178.0;190.0;179.0;154.0;144.0;161.0;155.0;204.0
9981A;Q1;198.0;207.0;202.8;225.0;205.0;211.8;215.0;206.2;179.8;158.4;192.6;227.2;219.0
9981A;Q2;223.0;219.2;222.4;239.8;216.0;228.4;231.0;219.4;198.0;186.2;219.4;244.6;230.8
9981A;Q3;272.0;259.2;253.8;256.4;231.0;240.8;249.0;237.6;206.0;206.0;246.2;258.0;233.6
9981A;Q4;301.0;306.2;304.0;323.8;267.0;258.2;264.0;256.4;226.4;235.2;280.8;284.2;239.8
9981A;Max;379.0;351.0;380.0;367.0;346.0;294.0;282.0;283.0;307.0;265.0;309.0;382.0;269.0
9981A;Mn;246.5;233.0;235.0;245.0;221.0;236.0;236.0;231.0;203.5;201.0;236.0;255.0;231.5
9981A;Md;255.2;246.1;250.4;262.2;235.3;233.8;239.1;229.6;205.5;199.0;235.1;256.0;231.7
9981A;S;59.16;58.67;54.36;47.84;40.87;26.65;25.39;26.25;30.05;37.41;42.11;46.52;14.28
9981A;Cv;0.23;0.24;0.22;0.18;0.17;0.11;0.11;0.11;0.15;0.19;0.18;0.18;0.06
9381I;N;11;11;11;9;9;8;9;9;11;10;9;10;2
9381I;Min;;;;;;;;;;;;;
9381I;Q1;;;;;;;;;;;;;
9381I;Q2;;;;;;;;;;;;;
9381I;Q3;;;;;;;;;;;;;
9381I;Q4;;;;;;;;;;;;;
9381I;Max;;;;;;;;;;;;;
9381I;Mn;;;;;;;;;;;;;
9381I;Md;;;;;;;;;;;;;
9381I;S;;;;;;;;;;;;;
9381I;Cv;;;;;;;;;;;;;
8368U;N;16;17;15;14;16;15;16;12;17;14;15;16;2
8368U;Min;61.0;127.0;126.0;;122.0;126.0;124.0;;102.0;;93.0;75.0;
8368U;Q1;129.0;156.6;132.8;;150.2;142.6;144.8;;113.4;;122.6;112.8;
8368U;Q2;152.0;169.4;182.4;;179.2;157.0;156.4;;128.0;;147.0;141.2;
8368U;Q3;178.4;188.6;196.8;;194.0;168.6;177.6;;153.6;;165.6;157.0;
8368U;Q4;213.8;230.6;210.0;;212.4;180.4;194.0;;166.0;;171.0;199.4;
8368U;Max;278.0;251.0;273.0;;227.0;192.0;210.0;;193.0;;231.0;236.0;
8368U;Mn;160.0;187.0;186.0;;184.0;160.0;166.5;;149.0;;162.0;151.0;
8368U;Md;167.9;185.2;185.5;;182.1;161.9;167.7;;142.5;;153.5;155.6;
8368U;S;51.55;37.21;43.21;;31.36;18.27;25.68;;28.16;;33.78;44.09;
8368U;Cv;0.31;0.20;0.23;;0.17;0.11;0.15;;0.20;;0.22;0.28;
3260B;N;27;26;28;27;28;27;29;29;27;29;28;27;20
3260B;Min;152.0;194.0;226.0;246.0;228.0;255.0;249.0;232.0;218.0;182.0;164.0;174.0;256.0
3260B;Q1;187.6;234.2;261.0;275.0;267.2;267.6;274.0;258.0;236.4;209.0;200.0;202.0;261.0
3260B;Q2;210.0;256.8;280.8;300.2;289.4;283.6;283.0;266.0;248.2;242.0;229.2;222.2;265.0
3260B;Q3;254.0;272.0;302.6;311.6;298.4;315.0;299.0;277.0;267.0;260.0;249.2;247.4;267.2
3260B;Q4;270.2;321.2;324.2;340.6;312.8;328.0;312.0;286.0;282.2;279.0;284.8;267.4;281.0
3260B;Max;345.0;341.0;386.0;396.0;400.0;358.0;330.0;315.0;303.0;322.0;356.0;354.0;304.0
3260B;Mn;247.0;268.5;293.5;306.0;295.5;302.0;288.0;270.0;261.0;249.0;235.0;235.0;265.5
3260B;Md;235.9;271.7;292.5;309.3;293.9;299.3;291.9;273.4;260.1;247.0;241.5;236.8;270.7
3260B;S;51.01;41.97;40.38;35.99;32.59;29.75;20.75;19.98;23.97;35.75;45.41;39.94;12.73
3260B;Cv;0.22;0.15;0.14;0.12;0.11;0.10;0.07;0.07;0.09;0.14;0.19;0.17;0.05
8416;N;15;16;16;19;18;18;17;17;16;15;18;15;6
8416;Min;131.0;118.0;128.0;112.0;130.0;129.0;130.0;125.0;122.0;111.0;99.0;126.0;
8416;Q1;151.2;150.0;154.8;146.0;140.6;138.6;136.0;137.0;129.4;131.6;137.0;142.2;
8416;Q2;186.6;162.2;183.4;166.0;154.6;146.6;147.2;145.4;138.0;140.0;154.8;172.6;
8416;Q3;218.2;196.4;193.0;191.0;167.0;151.2;154.6;148.8;148.0;158.8;171.8;180.8;
8416;Q4;252.0;227.8;207.4;205.0;175.4;162.4;158.4;157.4;156.2;175.6;203.8;192.0;
8416;Max;287.0;283.0;241.0;249.0;232.0;199.0;164.0;168.0;170.0;189.0;226.0;280.0;
8416;Mn;207.0;190.5;186.0;177.0;164.0;148.5;153.0;148.0;142.0;150.0;163.0;177.0;
8416;Md;202.1;188.9;184.6;179.5;164.6;151.7;149.1;147.2;143.4;152.3;165.5;176.9;
8416;S;46.74;44.89;29.48;38.84;28.44;17.39;10.74;11.80;13.72;23.20;36.73;36.70;
8416;Cv;0.23;0.24;0.16;0.22;0.17;0.11;0.07;0.08;0.10;0.15;0.22;0.21;
8414A;N;30;27;26;30;28;25;28;27;28;25;25;27;19
8414A;Min;173.0;154.0;176.0;219.0;216.0;217.0;206.0;206.0;189.0;165.0;183.0;170.0;254.0
8414A;Q1;212.8;220.4;224.2;243.0;228.8;230.8;232.2;221.2;223.2;228.2;223.0;223.8;255.0
8414A;Q2;266.4;247.8;268.4;278.4;239.2;242.0;249.6;233.4;233.2;248.0;231.2;267.4;260.0
8414A;Q3;304.0;297.2;286.6;295.2;265.8;252.8;256.8;243.6;243.0;253.6;262.8;298.8;267.0
8414A;Q4;377.8;344.4;306.4;351.4;307.0;269.6;267.2;254.4;273.8;291.6;331.2;324.8;275.0
8414A;Max;435.0;427.0;421.0;444.0;352.0;318.0;314.0;312.0;291.0;373.0;401.0;527.0;291.0
8414A;Mn;285.5;260.0;274.0;288.5;252.0;249.0;251.0;236.0;237.0;253.0;257.0;280.0;264.0
8414A;Md;292.6;277.9;274.2;295.7;264.8;252.2;252.8;241.3;242.6;256.9;263.6;288.0;265.3
8414A;S;79.68;62.12;54.84;58.29;40.90;25.03;22.39;24.11;27.53;45.23;57.46;71.01;10.22
8414A;Cv;0.27;0.22;0.20;0.20;0.15;0.10;0.09;0.10;0.11;0.18;0.22;0.25;0.04
2422;N;15;20;22;21;16;17;20;16;17;23;23;16;2
2422;Min;92.0;107.0;109.0;167.0;150.0;188.0;175.0;162.0;153.0;106.0;115.0;103.0;
2422;Q1;109.2;151.6;181.6;193.4;182.4;193.2;208.2;176.6;178.2;149.2;138.8;132.4;
2422;Q2;164.2;207.0;230.2;231.2;196.0;215.8;216.2;211.8;192.4;161.4;170.0;161.4;
2422;Q3;215.4;229.8;243.8;258.6;225.6;231.4;239.8;229.8;198.8;183.6;204.6;201.8;
2422;Q4;287.6;252.6;267.2;295.6;257.2;264.0;265.8;243.0;230.8;217.8;242.6;217.6;
2422;Max;318.0;291.0;300.0;338.0;279.0;295.0;278.0;244.0;242.0;270.0;291.0;257.0;
2422;Mn;188.0;225.0;235.0;241.0;205.5;221.0;226.0;221.0;195.0;175.0;188.0;178.5;
