Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
5973;S;5.10;3.34;2.91;2.92;2.24;1.64;0.83;1.21;1.78;3.92;4.05;4.45;
5973;Cv;0.76;0.64;0.59;0.55;0.61;1.20;1.09;1.72;0.81;0.74;0.59;0.54;
5960;N;30;29;29;30;30;28;29;30;29;30;28;30;24
5960;Min;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0
5960;Q1;1.2;2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.2;2.0;3.0;30.0
5960;Q2;3.0;4.0;4.0;2.4;2.0;1.0;0.0;0.0;1.0;3.0;3.0;5.0;33.0
5960;Q3;5.0;5.0;5.0;4.6;3.6;1.0;0.0;0.0;1.0;4.0;5.0;7.0;41.0
5960;Q4;9.0;7.0;7.0;9.0;4.8;2.0;1.0;1.0;3.0;5.8;9.2;9.8;58.0
5960;Max;17.0;16.0;11.0;16.0;9.0;7.0;2.0;3.0;4.0;13.0;17.0;14.0;79.0
5960;Mn;4.0;4.0;5.0;4.0;2.5;1.0;0.0;0.0;1.0;3.5;4.0;6.5;36.0
5960;Md;4.9;4.9;4.6;5.0;3.1;1.4;0.2;0.4;1.2;3.8;5.0;6.4;42.4
5960;S;3.78;3.91;2.86;4.20;2.52;1.77;0.51;0.81;1.20;2.65;4.00;3.74;15.99
5960;Cv;0.77;0.80;0.62;0.85;0.82;1.30;2.12;2.03;1.02;0.69;0.79;0.59;0.38
5910;N;19;21;22;22;22;21;22;22;22;20;23;21;15
5910;Min;2.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;44.0
5910;Q1;2.0;3.0;3.6;3.0;1.6;0.4;0.0;0.0;1.0;4.2;3.0;5.4;49.0
5910;Q2;5.0;4.8;5.2;4.0;3.0;2.0;0.0;0.2;2.2;5.0;4.0;6.0;53.4
5910;Q3;6.0;7.0;9.2;5.8;5.0;2.0;1.0;1.0;3.8;7.6;7.4;9.0;68.6
5910;Q4;10.0;9.6;11.0;7.0;7.0;4.0;1.4;2.0;5.4;9.0;12.0;12.2;72.6
5910;Max;22.0;12.0;13.0;10.0;9.0;6.0;6.0;5.0;7.0;11.0;16.0;15.0;87.0
5910;Mn;5.0;6.0;6.0;5.0;4.5;2.0;1.0;1.0;3.0;6.5;6.0;7.0;67.0
5910;Md;6.9;6.0;7.0;5.3;4.1;2.3;0.9;1.3;3.3;6.5;6.7;8.2;61.9
5910;S;5.44;3.40;3.99;2.08;2.49;1.76;1.34;1.58;2.05;2.70;4.25;4.13;13.21
5910;Cv;0.78;0.56;0.57;0.39;0.60;0.77;1.48;1.24;0.63;0.42;0.63;0.50;0.21
6001;N;17;18;18;18;16;16;19;18;19;19;18;17;9
6001;Min;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;
6001;Q1;3.0;2.6;4.0;3.8;1.4;1.0;0.0;0.0;1.0;2.0;4.8;3.6;
6001;Q2;7.2;5.2;5.0;5.0;3.0;1.0;1.0;1.0;1.0;4.0;6.0;5.2;
6001;Q3;9.0;7.4;6.0;7.0;6.0;2.0;2.0;2.0;3.0;7.0;6.4;10.8;
6001;Q4;10.4;11.0;7.4;11.0;7.0;3.0;2.0;3.2;4.0;9.0;11.2;15.4;
6001;Max;21.0;14.0;15.0;13.0;10.0;4.0;4.0;5.0;6.0;12.0;14.0;17.0;
6001;Mn;8.0;6.5;6.0;5.5;5.0;1.5;1.0;1.0;2.0;5.0;6.0;8.0;
6001;Md;7.9;6.7;6.1;6.5;4.4;1.7;1.3;1.7;2.4;5.8;7.2;8.8;
6001;S;4.83;4.18;3.42;3.37;2.80;1.14;1.06;1.60;1.80;3.36;3.45;5.31;
6001;Cv;0.61;0.62;0.56;0.52;0.63;0.67;0.80;0.93;0.75;0.58;0.48;0.60;
1111;N;12;13;12;13;14;14;14;14;13;13;14;13;10
1111;Min;;;;;;;;;;;;;
1111;Q1;;;;;;;;;;;;;
1111;Q2;;;;;;;;;;;;;
1111;Q3;;;;;;;;;;;;;
1111;Q4;;;;;;;;;;;;;
1111;Max;;;;;;;;;;;;;
1111;Mn;;;;;;;;;;;;;
1111;Md;;;;;;;;;;;;;
1111;S;;;;;;;;;;;;;
1111;Cv;;;;;;;;;;;;;
1109;N;30;30;30;30;30;30;30;30;30;29;30;29;28
1109;Min;4.0;5.0;4.0;4.0;7.0;6.0;8.0;5.0;4.0;6.0;6.0;4.0;108.0
1109;Q1;8.0;9.0;10.0;10.2;10.2;9.2;10.0;8.0;6.0;7.0;9.2;9.0;132.0
1109;Q2;12.0;10.0;11.0;12.0;12.0;11.4;10.0;9.0;8.0;10.0;11.0;13.0;137.6
1109;Q3;14.0;12.0;14.0;14.0;13.0;13.0;11.0;11.0;9.0;12.0;13.0;14.0;146.4
1109;Q4;16.8;15.8;16.0;15.0;15.0;14.0;12.0;13.0;11.0;13.0;16.8;17.0;154.4
1109;Max;20.0;19.0;18.0;23.0;22.0;19.0;14.0;17.0;16.0;22.0;20.0;21.0;161.0
1109;Mn;12.5;11.0;12.0;12.5;12.5;12.0;11.0;10.0;9.0;11.0;12.0;14.0;143.5
1109;Md;12.3;11.9;12.4;13.0;12.8;12.2;10.9;10.3;8.8;11.1;12.5;13.5;141.9
1109;S;4.72;3.78;3.61;3.97;3.16;2.96;1.65;3.09;3.36;3.84;3.72;4.11;12.82
1109;Cv;0.38;0.32;0.29;0.31;0.25;0.24;0.15;0.30;0.38;0.35;0.30;0.30;0.09
8500A;N;27;27;27;27;27;27;28;28;28;26;26;26;24
8500A;Min;0.0;2.0;1.0;2.0;3.0;1.0;0.0;0.0;1.0;2.0;0.0;1.0;47.0
8500A;Q1;2.0;4.0;4.6;4.0;4.0;2.0;0.0;1.0;2.8;4.0;3.0;4.0;59.0
8500A;Q2;4.4;6.0;5.2;5.2;6.0;3.0;1.0;2.0;4.0;5.0;5.8;5.0;65.0
8500A;Q3;7.0;7.0;8.0;7.0;7.0;4.0;2.0;3.0;6.0;6.2;7.2;6.0;70.0
8500A;Q4;11.4;10.4;8.8;8.0;9.4;6.0;3.0;4.0;7.2;7.6;8.0;9.6;76.0
8500A;Max;15.0;15.0;17.0;16.0;15.0;10.0;4.0;6.0;9.0;12.0;14.0;16.0;86.0
8500A;Mn;6.0;6.0;7.0;6.0;6.0;3.0;2.0;2.5;5.0;5.5;7.0;6.0;66.5
8500A;Md;6.6;6.9;7.0;6.6;6.7;4.0;1.6;2.6;5.0;5.9;6.3;6.7;66.9
8500A;S;4.34;3.40;3.54;3.53;2.81;2.51;1.20;1.57;2.35;2.43;3.22;3.87;9.44
8500A;Cv;0.66;0.49;0.51;0.54;0.42;0.63;0.76;0.60;0.47;0.41;0.51;0.58;0.14
5000C;N;0;0;0;0;0;0;0;0;0;0;1;1;0
5000C;Min;;;;;;;;;;;;;
5000C;Q1;;;;;;;;;;;;;
5000C;Q2;;;;;;;;;;;;;
5000C;Q3;;;;;;;;;;;;;
5000C;Q4;;;;;;;;;;;;;
5000C;Max;;;;;;;;;;;;;
5000C;Mn;;;;;;;;;;;;;
5000C;Md;;;;;;;;;;;;;
5000C;S;;;;;;;;;;;;;
5000C;Cv;;;;;;;;;;;;;
4121;N;28;28;28;28;28;28;28;28;29;29;29;29;27
4121;Min;1.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;47.0
4121;Q1;5.0;3.0;3.0;5.8;4.0;1.0;0.0;0.0;1.0;4.0;5.0;7.0;59.6
4121;Q2;9.6;6.0;5.0;7.0;7.0;1.0;0.0;1.0;3.0;6.0;6.0;9.0;69.2
4121;Q3;12.0;9.0;6.4;8.4;9.0;2.4;1.0;2.0;4.0;7.0;8.0;12.0;77.8
4121;Q4;14.2;10.2;10.2;11.2;10.4;4.0;2.0;2.0;5.0;10.0;12.0;15.0;90.8
4121;Max;20.0;18.0;16.0;16.0;15.0;11.0;4.0;6.0;7.0;15.0;21.0;22.0;106.0
4121;Mn;10.0;7.5;6.0;8.0;7.0;2.0;0.5;1.0;3.0;7.0;7.0;10.0;75.0
4121;Md;9.9;7.3;6.6;8.3;7.8;2.6;1.0;1.3;3.1;6.6;8.4;11.1;73.3
4121;S;4.80;4.09;4.03;3.76;3.31;2.50;1.26;1.39;1.88;3.57;4.49;5.15;15.47
4121;Cv;0.49;0.56;0.61;0.46;0.43;0.97;1.31;1.05;0.60;0.54;0.54;0.46;0.21
5402;N;25;25;26;26;26;26;26;26;26;26;24;25;22
5402;Min;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;42.0
5402;Q1;3.0;3.2;2.0;3.8;3.4;0.0;0.0;0.0;1.0;5.0;3.0;4.0;48.8
5402;Q2;6.0;6.0;4.0;5.8;4.0;1.0;0.0;0.0;1.8;6.0;5.0;7.4;58.0
5402;Q3;9.0;8.0;6.4;7.2;5.2;2.2;1.0;1.0;3.0;7.0;8.0;9.6;66.8
5402;Q4;13.0;9.0;10.6;9.6;8.0;3.6;1.0;1.6;4.6;10.0;11.0;15.0;74.4
5402;Max;18.0;13.0;15.0;21.0;13.0;9.0;2.0;5.0;8.0;15.0;16.0;18.0;98.0
5402;Mn;8.0;7.0;5.5;6.0;5.0;2.0;0.0;0.0;3.0;6.5;5.5;9.0;63.0
5402;Md;8.1;6.5;6.2;7.3;5.5;2.2;0.5;0.8;2.7;7.3;6.6;9.1;62.7
5402;S;5.11;3.34;4.15;4.27;3.24;2.15;0.71;1.14;2.09;3.60;4.17;4.89;13.57
5402;Cv;0.63;0.51;0.68;0.59;0.59;0.98;1.31;1.48;0.77;0.49;0.63;0.54;0.22
8096;N;22;20;22;21;20;19;21;21;22;20;21;20;15
8096;Min;0.0;3.0;1.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;46.0
8096;Q1;3.2;5.2;4.0;5.4;5.0;0.0;0.0;0.0;1.6;2.4;5.4;4.6;63.8
8096;Q2;9.0;7.0;6.2;8.0;6.4;2.0;0.0;1.0;2.0;6.4;8.0;9.4;68.8
8096;Q3;10.0;9.6;10.0;10.0;9.6;3.0;1.0;2.0;4.0;8.0;10.2;12.6;84.2
8096;Q4;13.4;10.8;13.4;11.0;10.8;6.0;2.0;2.6;5.4;12.6;13.0;15.8;91.0
8096;Max;19.0;13.0;17.0;14.0;16.0;12.0;3.0;3.0;6.0;18.0;15.0;19.0;97.0
8096;Mn;9.5;8.5;8.5;9.0;8.0;3.0;0.0;1.0;3.0;7.0;9.0;11.5;83.0
8096;Md;8.9;8.2;8.7;8.7;8.2;3.3;1.0;1.4;3.2;7.9;8.9;10.6;77.4
8096;S;5.19;2.92;4.98;2.76;3.19;3.23;1.16;1.07;2.04;5.26;4.13;5.14;15.09
8096;Cv;0.59;0.36;0.57;0.32;0.39;0.99;1.22;0.78;0.64;0.67;0.46;0.49;0.19
1014;N;30;30;30;30;30;30;30;30;30;30;30;30;30
1014;Min;4.0;6.0;5.0;3.0;7.0;7.0;6.0;3.0;3.0;3.0;5.0;8.0;114.0
1014;Q1;8.4;8.0;9.0;9.0;10.0;9.0;8.2;7.0;7.0;8.2;11.0;11.0;130.2
1014;Q2;12.4;11.4;11.0;12.0;12.0;11.0;10.0;9.4;8.0;10.0;13.0;12.0;141.8
1014;Q3;15.0;13.6;13.0;14.6;13.0;12.6;12.0;11.0;9.0;12.0;15.0;14.6;148.2
1014;Q4;18.0;15.8;15.8;17.0;15.6;14.0;13.8;13.0;11.8;14.0;17.0;17.8;159.0
1014;Max;21.0;20.0;19.0;21.0;21.0;19.0;16.0;17.0;15.0;20.0;19.0;21.0;167.0
1014;Mn;13.5;13.0;12.0;13.5;12.0;12.0;11.0;10.0;8.5;10.0;13.5;13.0;145.0
1014;Md;13.6;12.3;12.3;12.9;12.7;11.8;11.1;10.1;9.1;11.4;13.6;14.0;144.9
1014;S;4.88;3.81;3.49;4.37;3.62;2.91;2.78;3.17;2.88;4.03;3.61;3.85;13.32
1014;Cv;0.36;0.31;0.28;0.34;0.29;0.25;0.25;0.31;0.32;0.35;0.26;0.28;0.09
1024E;N;29;30;30;30;30;29;30;30;29;30;29;30;28
1024E;Min;6.0;5.0;6.0;8.0;7.0;6.0;6.0;7.0;3.0;6.0;6.0;6.0;127.0
1024E;Q1;9.0;10.0;11.0;11.0;11.2;10.0;10.2;9.0;8.0;9.2;11.0;10.2;148.8
1024E;Q2;14.0;12.0;13.4;13.4;13.0;13.0;11.0;11.0;10.0;11.0;14.0;14.0;157.4
1024E;Q3;16.0;14.0;15.6;15.0;15.6;15.0;13.6;12.0;11.0;13.0;15.0;15.6;164.4
1024E;Q4;19.0;17.0;17.8;18.0;18.8;16.0;16.0;15.8;12.0;15.8;17.0;17.8;171.6
1024E;Max;23.0;22.0;20.0;23.0;23.0;20.0;20.0;22.0;16.0;23.0;19.0;23.0;186.0
1024E;Mn;15.0;13.0;14.0;14.0;14.5;14.0;12.5;11.5;11.0;11.5;14.0;14.0;161.5
1024E;Md;14.7;13.0;14.0;14.2;14.8;13.4;12.6;12.2;10.2;12.5;14.1;14.5;159.8
1024E;S;4.84;4.06;3.62;3.54;3.81;3.22;3.37;3.63;2.86;4.30;3.39;3.95;13.17
1024E;Cv;0.33;0.31;0.26;0.25;0.26;0.24;0.27;0.30;0.28;0.34;0.24;0.27;0.08
0367;N;30;30;29;26;28;28;29;29;29;30;30;30;24
0367;Min;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0
0367;Q1;2.0;1.2;2.0;3.4;2.8;1.8;0.0;1.0;2.0;2.0;2.0;2.2;43.0
0367;Q2;3.0;4.0;4.0;5.0;4.0;2.6;1.0;1.0;3.0;4.0;4.0;3.0;46.0
0367;Q3;4.6;5.0;6.0;7.0;6.0;3.0;1.0;2.0;4.0;5.0;5.6;4.6;50.0
0367;Q4;6.8;6.8;8.0;8.0;8.2;4.2;3.0;4.0;6.0;7.0;7.8;6.0;59.0
0367;Max;13.0;8.0;10.0;11.0;13.0;7.0;6.0;5.0;8.0;12.0;13.0;11.0;80.0
0367;Mn;4.0;4.0;5.0;6.0;6.0;3.0;1.0;2.0;4.0;5.0;4.5;3.0;48.0
0367;Md;4.6;4.1;5.0;6.0;5.4;3.0;1.4;1.9;3.9;4.9;5.0;4.2;50.2
0367;S;3.28;2.48;2.96;2.46;3.13;1.63;1.59;1.53;2.15;2.90;3.37;2.61;10.77
0367;Cv;0.71;0.61;0.59;0.41;0.58;0.54;1.10;0.79;0.56;0.59;0.68;0.62;0.21
5530E;N;28;29;29;29;29;29;28;29;29;28;30;29;23
5530E;Min;0.0;1.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;43.0
5530E;Q1;2.8;3.0;4.0;5.0;2.0;0.0;0.0;0.0;1.0;2.0;4.0;4.0;51.6
5530E;Q2;5.0;5.0;5.0;7.0;4.0;1.0;0.0;0.0;2.0;4.6;5.0;6.0;55.6
5530E;Q3;6.4;6.0;9.0;8.0;6.0;2.0;1.0;1.0;2.0;6.4;7.6;9.0;60.0
5530E;Q4;10.2;10.0;11.0;10.0;9.0;3.0;1.2;2.0;4.0;9.0;11.8;13.0;69.6
5530E;Max;21.0;13.0;13.0;14.0;13.0;7.0;3.0;2.0;7.0;17.0;15.0;18.0;88.0
5530E;Mn;6.0;6.0;7.0;7.0;5.0;2.0;0.0;0.0;2.0;5.0;6.0;9.0;59.0
5530E;Md;6.4;6.3;7.5;7.6;5.5;1.8;0.8;0.7;2.4;5.8;7.2;8.7;60.4
5530E;S;4.53;3.39;3.40;2.77;3.03;1.60;1.08;0.84;2.03;3.84;4.10;4.46;12.35
5530E;Cv;0.71;0.54;0.45;0.37;0.55;0.91;1.43;1.16;0.84;0.66;0.57;0.51;0.20
5514;N;29;29;28;28;28;29;27;26;28;27;28;28;22
5514;Min;0.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;39.0
5514;Q1;4.0;4.0;4.6;4.0;3.0;1.0;0.0;0.0;1.0;3.6;3.8;5.0;55.0
5514;Q2;5.0;6.0;7.0;7.2;5.0;1.0;0.0;0.0;2.0;6.0;6.6;7.0;66.2
5514;Q3;9.0;8.0;9.0;9.0;6.0;3.0;1.0;1.0;3.0;6.0;9.0;10.0;72.0
5514;Q4;11.0;12.0;10.0;12.2;8.4;4.0;1.0;2.0;5.2;8.0;12.2;13.4;82.0
5514;Max;20.0;19.0;16.0;19.0;20.0;9.0;3.0;5.0;9.0;17.0;18.0;19.0;97.0
5514;Mn;6.0;7.0;8.0;8.0;6.0;2.0;0.0;1.0;2.5;6.0;7.5;9.0;68.0
5514;Md;7.6;7.9;7.8;8.5;6.2;2.4;0.6;1.0;2.9;6.2;7.8;9.4;68.4
5514;S;4.86;4.41;3.42;4.34;3.75;2.09;0.84;1.26;2.52;3.32;4.29;4.48;15.30
5514;Cv;0.64;0.56;0.44;0.51;0.61;0.88;1.33;1.26;0.86;0.53;0.55;0.47;0.22
3013;N;29;29;29;29;29;28;28;28;28;28;28;28;28
3013;Min;1.0;3.0;1.0;1.0;6.0;2.0;0.0;0.0;2.0;2.0;2.0;3.0;79.0
3013;Q1;7.0;8.0;7.0;8.0;8.0;3.0;1.0;1.0;3.0;5.8;7.0;8.8;101.6
3013;Q2;10.0;9.0;8.0;11.0;11.0;5.0;2.0;3.0;5.6;8.0;9.6;12.0;107.6
3013;Q3;12.0;11.0;10.0;13.0;13.0;6.4;2.0;4.0;7.0;12.4;11.4;15.0;116.0
3013;Q4;15.0;13.0;15.0;17.0;18.0;9.0;4.0;6.2;10.0;17.2;15.0;17.2;123.0
3013;Max;24.0;21.0;22.0;22.0;25.0;17.0;9.0;9.0;12.0;20.0;20.0;24.0;138.0
3013;Mn;12.0;10.0;10.0;12.0;12.0;6.0;2.0;3.0;6.0;10.0;10.0;13.5;110.5
3013;Md;11.1;10.3;10.5;12.8;12.7;6.6;2.5;3.7;6.5;10.9;10.6;13.0;111.4
3013;S;5.32;3.74;4.73;4.75;4.61;4.11;2.10;2.51;3.05;5.54;4.60;5.10;14.22
3013;Cv;0.48;0.36;0.45;0.37;0.36;0.62;0.85;0.67;0.47;0.51;0.43;0.39;0.13
4642E;N;18;17;16;16;15;16;18;16;16;18;18;18;12
4642E;Min;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;
4642E;Q1;2.0;0.6;2.4;1.4;1.2;0.0;0.0;0.0;0.0;1.0;1.8;3.0;
4642E;Q2;4.0;2.0;4.0;2.8;3.0;0.0;0.0;0.0;0.8;2.0;3.0;5.6;
4642E;Q3;6.0;3.0;5.0;4.0;4.0;1.0;0.0;0.0;1.2;3.4;4.8;7.4;
4642E;Q4;9.0;5.6;6.6;5.6;4.8;1.0;1.0;1.0;2.0;5.0;7.0;9.2;
4642E;Max;11.0;12.0;10.0;10.0;6.0;4.0;2.0;2.0;6.0;12.0;10.0;15.0;
4642E;Mn;5.0;3.0;4.0;3.5;3.0;0.0;0.0;0.0;1.0;3.0;3.0;7.0;
4642E;Md;5.3;3.4;4.4;3.8;3.1;0.8;0.3;0.4;1.4;3.4;4.2;6.5;
4642E;S;3.11;3.36;2.53;2.46;1.77;1.18;0.69;0.62;1.79;2.85;2.73;3.43;
4642E;Cv;0.58;0.98;0.57;0.66;0.56;1.58;2.06;1.65;1.24;0.84;0.65;0.53;
9898;N;19;21;20;19;19;18;18;18;18;19;19;19;17
9898;Min;2.0;0.0;2.0;3.0;4.0;1.0;0.0;0.0;0.0;1.0;2.0;2.0;56.0
9898;Q1;7.0;3.0;3.0;4.0;5.0;1.8;0.0;0.0;2.0;2.0;5.0;5.0;60.8
9898;Q2;9.0;4.8;5.0;6.0;6.0;2.6;0.6;1.0;3.0;4.0;6.0;9.0;67.6
9898;Q3;11.0;6.0;6.6;8.0;8.0;4.4;2.4;2.0;4.0;6.0;8.0;11.0;71.8
9898;Q4;13.0;8.8;8.0;9.0;10.0;5.4;3.0;3.2;6.0;12.0;11.0;12.0;80.2
9898;Max;17.0;11.0;13.0;11.0;12.0;10.0;4.0;5.0;6.0;15.0;17.0;16.0;85.0
9898;Mn;10.0;5.0;5.5;6.0;6.0;4.0;1.0;1.0;4.0;5.0;7.0;10.0;70.0
9898;Md;9.5;5.6;6.0;6.8;7.2;3.9;1.6;1.6;3.7;6.1;7.6;9.4;70.1
9898;S;4.06;2.89;3.00;2.55;2.46;2.45;1.54;1.69;1.78;4.25;3.80;3.89;9.20
9898;Cv;0.43;0.52;0.50;0.38;0.34;0.63;0.99;1.05;0.48;0.70;0.50;0.42;0.13
5270B;N;12;10;12;12;11;9;12;14;14;12;13;12;6
5270B;Min;;;;;;;;;;;;;
5270B;Q1;;;;;;;;;;;;;
5270B;Q2;;;;;;;;;;;;;
5270B;Q3;;;;;;;;;;;;;
5270B;Q4;;;;;;;;;;;;;
5270B;Max;;;;;;;;;;;;;
5270B;Mn;;;;;;;;;;;;;
5270B;Md;;;;;;;;;;;;;
5270B;S;;;;;;;;;;;;;
5270B;Cv;;;;;;;;;;;;;
9170;N;30;30;30;30;30;30;30;30;30;30;30;30;30
9170;Min;7.0;3.0;0.0;6.0;4.0;1.0;0.0;0.0;0.0;3.0;2.0;3.0;74.0
9170;Q1;9.0;5.0;7.0;9.0;7.0;3.0;1.2;2.0;4.0;5.0;8.2;8.2;90.2
9170;Q2;12.0;8.0;8.0;9.4;9.4;4.0;3.0;3.0;5.0;8.4;10.0;12.4;97.0
9170;Q3;13.0;10.0;10.6;11.0;11.0;6.0;4.0;5.0;6.0;10.0;12.0;14.6;110.0
9170;Q4;15.0;13.0;11.8;12.8;14.0;7.8;5.0;6.8;7.8;12.8;14.8;17.0;114.0
9170;Max;18.0;17.0;15.0;20.0;19.0;17.0;9.0;9.0;13.0;19.0;17.0;21.0;139.0
9170;Mn;13.0;8.5;9.0;10.0;10.0;5.0;3.5;3.5;6.0;9.0;11.0;13.0;105.0
9170;Md;12.2;9.1;9.1;10.8;10.7;5.7;3.5;4.2;5.9;9.2;11.0;12.8;104.3
9170;S;2.94;4.01;3.22;3.16;3.93;3.18;2.32;2.45;2.79;4.16;3.42;4.73;15.61
9170;Cv;0.24;0.44;0.35;0.29;0.37;0.56;0.66;0.59;0.47;0.45;0.31;0.37;0.15
C249I;N;29;29;30;30;29;30;30;30;29;30;29;30;26
C249I;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0
C249I;Q1;2.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;19.6
C249I;Q2;2.0;2.0;1.0;1.0;2.0;1.0;0.0;0.0;1.0;2.0;2.0;3.0;24.0
C249I;Q3;2.0;2.0;2.0;2.0;2.0;1.0;0.0;0.0;2.0;4.0;3.0;4.0;26.4
C249I;Q4;4.0;5.0;4.0;3.8;4.0;2.0;1.0;1.0;4.0;4.8;5.0;5.0;33.6
C249I;Max;7.0;13.0;10.0;8.0;8.0;7.0;2.0;5.0;6.0;6.0;8.0;9.0;44.0
C249I;Mn;2.0;2.0;2.0;2.0;2.0;1.0;0.0;0.0;2.0;3.0;3.0;3.0;25.5
C249I;Md;2.7;2.8;2.5;2.2;2.4;1.4;0.4;0.5;1.9;2.8;3.0;3.3;26.2
C249I;S;1.67;2.71;2.45;2.02;1.92;1.50;0.63;1.04;1.76;1.92;2.27;2.14;7.70
C249I;Cv;0.62;0.98;0.99;0.92;0.79;1.07;1.44;2.23;0.93;0.70;0.76;0.65;0.29
C649I;N;29;30;30;30;30;29;30;30;30;30;30;30;28
C649I;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0
C649I;Q1;2.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.2;2.0;1.0;18.0
C649I;Q2;3.0;1.0;2.0;2.0;1.4;0.0;0.0;0.0;1.0;2.0;3.0;2.4;23.0
C649I;Q3;4.0;2.0;3.0;2.0;2.6;1.0;0.0;1.0;2.0;3.0;4.0;4.0;28.0
C649I;Q4;6.0;4.8;4.0;3.0;5.8;2.0;1.0;1.0;4.0;5.0;6.8;5.0;37.6
C649I;Max;10.0;10.0;12.0;9.0;10.0;4.0;2.0;4.0;6.0;8.0;9.0;8.0;59.0
C649I;Mn;3.0;1.0;2.0;2.0;2.0;1.0;0.0;1.0;1.5;3.0;4.0;3.0;26.0
C649I;Md;3.8;2.4;2.8;2.5;2.8;1.2;0.3;0.8;2.0;2.8;4.0;3.2;28.3
C649I;S;2.53;2.49;2.51;1.98;2.55;1.29;0.52;1.04;1.83;2.23;2.33;2.18;11.56
C649I;Cv;0.67;1.04;0.91;0.78;0.91;1.07;1.95;1.36;0.90;0.79;0.59;0.67;0.41
C029O;N;30;30;30;30;30;29;30;28;29;30;30;30;26
C029O;Min;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
C029O;Q1;2.0;1.0;0.2;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;22.4
C029O;Q2;2.0;2.0;1.0;1.0;2.0;0.0;0.0;0.6;1.0;2.0;2.0;3.0;25.6
C029O;Q3;3.0;3.0;2.0;2.0;2.0;1.0;0.6;1.0;2.0;3.0;3.0;4.0;28.4
C029O;Q4;5.0;4.8;3.8;3.0;3.8;3.0;1.0;1.2;4.0;4.0;4.8;6.6;36.4
C029O;Max;8.0;10.0;7.0;6.0;8.0;7.0;3.0;3.0;6.0;6.0;7.0;9.0;42.0
C029O;Mn;3.0;2.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0;2.5;2.5;4.0;26.5
C029O;Md;3.3;2.8;2.1;2.1;2.4;1.4;0.6;0.8;2.2;2.6;2.8;4.1;27.9
C029O;S;1.86;2.26;1.83;1.57;1.79;1.72;0.96;0.82;1.93;1.67;1.82;2.37;7.31
C029O;Cv;0.57;0.80;0.86;0.74;0.75;1.25;1.52;1.00;0.89;0.64;0.64;0.57;0.26
2661;N;29;30;29;30;30;30;30;30;30;30;30;29;27
2661;Min;1.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;58.0
2661;Q1;7.0;3.0;2.0;4.0;4.2;1.0;0.0;0.0;2.0;4.0;5.0;6.0;64.6
2661;Q2;9.0;6.0;4.0;6.4;5.0;2.0;1.4;1.0;3.0;6.4;8.0;8.0;71.6
2661;Q3;12.0;8.0;7.0;8.0;7.6;3.6;2.0;2.0;4.0;8.6;10.0;10.0;77.0
2661;Q4;14.0;10.0;9.0;9.8;10.0;6.0;2.0;3.0;8.0;11.0;12.8;13.0;85.6
2661;Max;16.0;13.0;17.0;20.0;16.0;11.0;5.0;5.0;11.0;19.0;19.0;23.0;98.0
2661;Mn;11.0;7.0;6.0;7.0;6.0;3.0;2.0;2.0;4.0;8.0;9.0;10.0;75.0
2661;Md;10.2;6.8;6.3;7.8;7.0;3.6;1.7;1.7;4.2;7.8;8.8;9.8;75.7
2661;S;3.77;3.16;4.17;4.29;3.71;2.81;1.32;1.36;2.97;4.12;4.54;4.53;10.64
2661;Cv;0.37;0.46;0.66;0.55;0.53;0.78;0.79;0.79;0.70;0.53;0.52;0.46;0.14
1549;N;22;23;21;22;21;21;22;23;20;20;20;22;16
1549;Min;3.0;2.0;0.0;2.0;3.0;1.0;0.0;0.0;0.0;2.0;2.0;10.0;88.0
1549;Q1;10.6;6.8;6.4;5.6;5.4;2.4;1.0;1.0;2.2;6.2;8.2;11.0;96.4
