Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
1387;N;26;30;28;28;24;22;23;25;28;30;29;28;20
1387;Min;0.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;21.0
1387;Q1;1.0;1.0;1.8;0.0;0.0;1.6;2.0;2.2;3.0;1.2;0.0;1.0;39.2
1387;Q2;2.0;1.4;3.0;2.0;1.0;3.0;4.6;3.0;4.0;2.0;1.0;2.0;47.2
1387;Q3;4.0;3.0;4.0;3.4;3.0;5.0;6.0;5.6;6.0;4.0;3.0;5.0;51.2
1387;Q4;6.0;7.0;7.2;6.0;4.0;7.0;8.2;8.8;7.2;5.0;4.0;8.0;56.8
1387;Max;16.0;12.0;13.0;12.0;7.0;10.0;10.0;13.0;15.0;13.0;11.0;15.0;67.0
1387;Mn;3.0;3.0;4.0;2.0;2.0;3.5;6.0;4.0;5.5;3.0;2.0;3.0;49.0
1387;Md;3.6;3.6;4.4;3.5;2.3;4.3;5.4;5.2;5.7;3.5;2.7;4.6;48.6
1387;S;3.74;3.33;3.56;3.53;2.01;2.76;2.68;3.28;3.44;2.62;2.81;4.25;10.28
1387;Cv;1.04;0.92;0.80;1.01;0.86;0.65;0.50;0.63;0.60;0.74;1.06;0.92;0.21
1387E;N;23;21;23;22;23;23;23;22;23;21;21;22;18
1387E;Min;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;34.0
1387E;Q1;1.8;2.0;1.0;0.6;0.8;2.8;3.8;2.6;2.8;2.0;0.0;2.0;47.8
1387E;Q2;3.0;3.0;5.0;3.0;1.6;5.0;5.0;4.2;4.0;2.0;2.0;3.2;61.8
1387E;Q3;5.0;6.2;6.0;5.6;4.0;6.0;6.4;9.8;8.0;4.0;3.2;7.8;64.4
1387E;Q4;6.2;10.6;8.6;8.4;7.0;9.0;9.0;11.4;9.2;5.0;5.0;9.4;69.8
1387E;Max;18.0;14.0;16.0;16.0;11.0;12.0;10.0;13.0;15.0;9.0;12.0;17.0;81.0
1387E;Mn;3.0;4.0;6.0;4.0;3.0;6.0;6.0;5.5;7.0;4.0;3.0;4.0;63.0
1387E;Md;4.4;5.7;5.9;4.9;3.5;6.0;5.9;6.9;6.3;3.5;3.3;5.7;60.9
1387E;S;3.86;4.27;4.55;4.19;3.07;3.23;2.76;4.14;3.74;2.20;3.35;4.25;11.49
1387E;Cv;0.88;0.75;0.77;0.86;0.88;0.54;0.47;0.60;0.59;0.63;1.01;0.75;0.19
1428;N;27;28;28;28;28;29;29;30;28;26;27;27;19
1428;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;33.0
1428;Q1;1.0;1.0;2.0;0.0;1.0;2.0;5.0;4.0;3.0;0.4;0.0;2.0;50.0
1428;Q2;3.0;2.6;3.0;2.0;2.0;4.0;5.0;5.0;4.0;2.0;2.0;2.2;53.0
1428;Q3;4.0;5.0;4.4;4.0;4.4;6.0;7.0;7.0;7.0;5.0;3.0;5.0;57.0
1428;Q4;6.2;7.4;8.0;5.2;6.0;8.0;10.0;10.0;9.2;6.0;5.0;9.0;73.0
1428;Max;17.0;12.0;16.0;13.0;10.0;10.0;15.0;16.0;16.0;11.0;11.0;15.0;88.0
1428;Mn;4.0;3.5;4.0;3.5;2.0;6.0;6.0;6.0;5.0;3.5;3.0;3.0;56.0
1428;Md;4.1;4.4;5.0;3.7;3.4;5.2;7.0;6.8;6.4;3.7;3.3;5.1;58.8
1428;S;3.93;3.47;3.89;3.33;2.91;2.98;3.47;3.50;3.72;3.11;3.37;4.43;12.99
1428;Cv;0.95;0.80;0.78;0.91;0.85;0.58;0.50;0.52;0.58;0.83;1.03;0.86;0.22
8175;N;28;28;27;25;28;28;28;27;27;26;26;27;22
8175;Min;0.0;1.0;1.0;0.0;0.0;1.0;5.0;6.0;2.0;1.0;0.0;0.0;69.0
8175;Q1;3.0;3.0;3.0;3.2;1.8;4.0;14.0;9.6;3.6;3.0;2.0;2.6;77.6
8175;Q2;4.6;5.0;5.2;4.4;3.0;7.6;16.6;11.2;6.0;4.0;4.0;5.0;94.0
8175;Q3;8.4;7.0;7.0;6.0;5.4;9.0;18.0;15.0;7.0;6.2;5.2;7.0;96.0
8175;Q4;13.0;9.0;9.4;8.0;7.0;13.2;19.0;17.0;10.4;8.6;9.0;8.0;108.2
8175;Max;19.0;13.0;23.0;14.0;13.0;20.0;22.0;26.0;15.0;12.0;14.0;13.0;125.0
8175;Mn;6.0;7.0;6.0;5.0;4.5;8.0;17.0;14.0;6.0;5.0;5.0;5.0;95.5
8175;Md;7.3;6.3;6.7;5.8;4.6;8.9;16.5;13.4;7.0;5.6;5.4;5.6;94.5
8175;S;4.83;3.25;4.59;3.16;3.20;4.85;3.44;4.23;3.54;3.07;3.66;3.19;15.23
8175;Cv;0.66;0.52;0.69;0.54;0.69;0.55;0.21;0.32;0.51;0.55;0.67;0.57;0.16
8178D;N;6;5;4;4;6;5;4;3;2;2;2;2;1
8178D;Min;;;;;;;;;;;;;
8178D;Q1;;;;;;;;;;;;;
8178D;Q2;;;;;;;;;;;;;
8178D;Q3;;;;;;;;;;;;;
8178D;Q4;;;;;;;;;;;;;
8178D;Max;;;;;;;;;;;;;
8178D;Mn;;;;;;;;;;;;;
8178D;Md;;;;;;;;;;;;;
8178D;S;;;;;;;;;;;;;
8178D;Cv;;;;;;;;;;;;;
8025;N;30;30;30;30;28;29;29;29;30;29;29;30;25
8025;Min;2.0;0.0;1.0;0.0;1.0;2.0;7.0;4.0;2.0;1.0;1.0;0.0;70.0
8025;Q1;4.0;3.2;4.0;2.2;2.0;5.0;11.0;10.0;4.0;3.0;3.0;2.4;83.0
8025;Q2;7.0;4.4;6.0;5.0;3.0;9.0;14.0;12.0;5.0;4.0;4.0;5.4;93.8
8025;Q3;9.0;6.0;7.0;6.6;6.0;11.0;17.0;13.0;6.0;6.0;6.0;7.0;99.0
8025;Q4;11.0;9.8;9.6;8.0;9.0;13.0;19.0;17.0;10.6;8.0;9.0;11.8;107.6
8025;Max;17.0;13.0;14.0;12.0;12.0;19.0;22.0;20.0;14.0;10.0;11.0;15.0;115.0
8025;Mn;8.0;5.0;6.0;5.0;5.0;11.0;16.0;12.0;6.0;5.0;6.0;6.0;98.0
8025;Md;8.0;6.1;6.5;5.5;5.4;9.9;15.2;12.7;6.5;5.4;5.7;7.0;95.2
8025;S;3.91;3.28;2.87;2.97;3.39;3.89;4.26;3.66;3.41;2.46;2.91;4.28;12.23
8025;Cv;0.49;0.54;0.44;0.54;0.63;0.39;0.28;0.29;0.52;0.45;0.51;0.61;0.13
8019;N;30;30;30;30;30;29;30;30;30;30;29;28;26
8019;Min;1.0;0.0;1.0;0.0;0.0;2.0;8.0;5.0;1.0;0.0;1.0;0.0;67.0
8019;Q1;3.2;3.0;4.0;2.2;2.0;6.0;10.0;9.0;3.0;2.2;2.0;3.0;75.0
8019;Q2;6.0;5.0;5.0;4.0;4.0;8.0;14.0;10.0;4.0;3.4;4.0;5.0;83.8
8019;Q3;8.6;6.6;6.0;5.0;6.2;10.0;15.0;11.6;6.0;5.0;7.0;6.0;89.2
8019;Q4;11.0;8.8;7.8;8.0;8.8;11.0;18.0;13.0;8.8;6.8;7.0;10.0;91.6
8019;Max;15.0;12.0;15.0;10.0;10.0;18.0;23.0;18.0;13.0;9.0;11.0;14.0;97.0
8019;Mn;7.0;5.5;5.0;5.0;5.0;8.0;15.0;11.0;5.0;4.0;6.0;6.0;86.0
8019;Md;7.4;5.7;5.8;4.9;5.1;8.8;14.5;11.2;5.6;4.4;5.5;6.1;84.4
8019;S;3.93;2.84;2.78;2.71;3.15;3.40;3.81;3.19;3.08;2.27;2.77;3.58;9.03
8019;Cv;0.53;0.50;0.48;0.56;0.61;0.39;0.26;0.28;0.55;0.52;0.51;0.58;0.11
6325O;N;28;30;29;29;28;28;29;29;29;28;30;29;23
6325O;Min;1.0;1.0;1.0;0.0;1.0;7.0;12.0;6.0;5.0;1.0;0.0;0.0;86.0
6325O;Q1;2.8;4.0;2.0;3.0;3.8;9.0;17.0;12.0;6.0;2.0;2.2;2.0;99.8
6325O;Q2;5.0;5.4;5.0;5.0;6.0;12.0;18.0;15.0;8.0;4.0;4.0;4.0;106.6
6325O;Q3;7.0;7.0;7.0;7.0;8.0;13.4;20.0;16.0;9.0;6.0;6.6;6.0;110.0
6325O;Q4;11.0;8.0;9.0;8.0;9.0;17.0;22.0;18.0;12.0;8.0;8.8;10.0;115.2
6325O;Max;18.0;13.0;10.0;15.0;14.0;22.0;24.0;21.0;19.0;12.0;11.0;18.0;127.0
6325O;Mn;6.0;6.0;6.0;6.0;7.0;12.0;19.0;15.0;9.0;5.5;5.5;5.0;107.0
6325O;Md;7.1;6.1;5.7;6.1;6.9;13.1;19.0;15.0;9.3;5.4;5.4;6.2;108.0
6325O;S;4.53;2.65;2.89;3.38;3.22;3.99;3.02;3.60;3.24;2.90;2.92;4.34;9.06
6325O;Cv;0.63;0.44;0.51;0.55;0.47;0.30;0.16;0.24;0.35;0.54;0.54;0.70;0.08
9091O;N;30;30;30;30;30;30;29;30;30;29;30;30;28
9091O;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0
9091O;Q1;0.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;0.0;16.0
9091O;Q2;1.0;1.0;1.0;0.0;1.0;2.0;3.0;2.0;1.4;1.0;1.0;1.0;21.6
9091O;Q3;2.0;2.0;2.6;1.0;1.0;3.0;5.0;3.0;3.0;2.0;1.0;1.0;25.8
9091O;Q4;3.0;3.8;4.0;3.8;2.8;4.0;6.0;4.0;4.0;3.0;2.8;3.0;34.4
9091O;Max;7.0;5.0;14.0;12.0;7.0;8.0;9.0;9.0;15.0;10.0;6.0;8.0;52.0
9091O;Mn;1.5;1.0;2.0;1.0;1.0;2.5;4.0;2.0;2.5;1.0;1.0;1.0;23.5
9091O;Md;1.6;1.7;2.5;2.0;1.4;2.7;3.9;2.7;3.0;1.7;1.5;1.5;25.8
9091O;S;1.59;1.60;3.04;3.06;1.74;2.02;2.53;2.07;2.99;2.05;1.61;1.85;9.89
9091O;Cv;1.02;0.92;1.20;1.53;1.21;0.74;0.66;0.78;1.01;1.19;1.10;1.26;0.38
1212E;N;30;30;30;30;30;30;30;29;29;29;28;28;28
1212E;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;12.0
1212E;Q1;1.0;1.2;1.0;0.2;0.2;0.2;1.0;1.0;2.0;1.0;1.0;1.0;28.0
1212E;Q2;2.0;2.0;2.0;1.0;1.0;1.4;2.0;2.0;3.0;2.0;1.6;2.0;31.6
1212E;Q3;3.6;3.0;3.0;3.0;1.0;2.6;3.6;3.0;5.0;3.0;3.0;4.0;39.0
1212E;Q4;6.0;5.0;5.8;4.0;4.0;5.8;5.0;5.0;6.0;5.0;5.2;5.2;44.4
1212E;Max;11.0;10.0;9.0;8.0;8.0;7.0;8.0;8.0;8.0;11.0;10.0;11.0;65.0
1212E;Mn;3.0;2.5;2.5;2.0;1.0;2.0;3.0;3.0;4.0;2.0;2.0;3.0;35.0
1212E;Md;3.4;3.2;3.1;2.4;2.0;2.6;3.1;3.2;4.2;3.1;2.8;3.3;36.0
1212E;S;2.71;2.62;2.69;2.09;2.18;2.27;2.05;2.41;1.89;2.30;2.47;2.68;10.34
1212E;Cv;0.80;0.82;0.88;0.88;1.09;0.86;0.65;0.76;0.45;0.75;0.87;0.82;0.29
1208H;N;4;4;4;5;3;3;4;4;3;4;4;5;1
1208H;Min;;;;;;;;;;;;;
1208H;Q1;;;;;;;;;;;;;
1208H;Q2;;;;;;;;;;;;;
1208H;Q3;;;;;;;;;;;;;
1208H;Q4;;;;;;;;;;;;;
1208H;Max;;;;;;;;;;;;;
1208H;Mn;;;;;;;;;;;;;
1208H;Md;;;;;;;;;;;;;
1208H;S;;;;;;;;;;;;;
1208H;Cv;;;;;;;;;;;;;
1249I;N;30;30;30;30;30;30;30;30;30;30;30;30;30
1249I;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
1249I;Q1;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;21.4
1249I;Q2;2.0;2.0;2.0;1.0;0.0;1.0;1.0;1.4;2.0;1.0;1.0;1.0;29.4
1249I;Q3;3.0;3.0;3.0;2.0;1.0;3.0;2.6;3.0;3.0;2.0;2.0;3.6;33.0
1249I;Q4;5.0;5.0;4.8;2.8;3.8;4.0;3.8;4.0;4.0;4.0;3.8;7.8;35.8
1249I;Max;18.0;8.0;13.0;9.0;7.0;5.0;6.0;8.0;10.0;9.0;13.0;12.0;61.0
1249I;Mn;3.0;2.0;2.5;1.0;0.5;1.5;2.0;2.0;2.5;2.0;2.0;2.5;31.0
1249I;Md;3.4;2.8;3.2;1.7;1.5;2.2;2.3;2.5;3.1;2.3;2.6;3.6;31.3
1249I;S;3.62;2.17;2.70;1.89;1.96;1.65;1.68;2.06;2.27;2.37;2.65;3.80;10.25
1249I;Cv;1.06;0.76;0.85;1.09;1.34;0.74;0.74;0.84;0.72;1.02;1.02;1.05;0.33
2444;N;22;22;22;21;22;23;24;24;24;23;24;20;14
2444;Min;0.0;1.0;1.0;0.0;0.0;0.0;5.0;5.0;2.0;0.0;0.0;0.0;
2444;Q1;2.0;2.0;2.6;1.0;1.0;4.0;11.0;8.0;4.0;1.0;1.0;1.0;
2444;Q2;4.0;5.0;6.0;2.8;2.2;6.6;13.0;10.0;6.0;3.0;3.0;2.4;
2444;Q3;5.0;5.8;8.0;4.2;3.8;9.4;17.0;12.0;8.0;6.0;5.0;5.0;
2444;Q4;10.4;7.0;9.4;8.6;6.0;12.2;20.0;16.0;12.0;7.6;7.0;9.2;
2444;Max;12.0;11.0;19.0;11.0;8.0;17.0;23.0;27.0;17.0;14.0;10.0;13.0;
2444;Mn;5.0;5.0;7.0;4.0;3.0;8.0;16.0;11.0;7.0;4.0;4.0;4.0;
2444;Md;5.4;5.1;6.8;4.4;3.4;7.9;15.0;12.0;7.9;4.9;4.3;4.6;
2444;S;3.91;2.49;3.99;3.49;2.34;4.31;4.71;4.89;4.29;3.93;3.14;3.99;
2444;Cv;0.73;0.49;0.59;0.79;0.70;0.54;0.31;0.41;0.54;0.80;0.74;0.87;
4452;N;30;30;30;30;29;30;30;30;30;30;30;30;29
4452;Min;0.0;0.0;0.0;0.0;0.0;2.0;12.0;9.0;0.0;0.0;0.0;0.0;71.0
4452;Q1;2.2;2.2;4.0;2.0;3.0;7.0;16.4;13.0;6.0;3.0;2.2;2.0;93.0
4452;Q2;4.4;4.0;6.0;4.0;4.0;9.0;20.0;16.0;8.0;5.4;5.0;3.4;109.0
4452;Q3;6.6;7.0;8.6;6.0;7.0;11.6;21.0;18.6;9.6;8.0;7.0;7.0;113.0
4452;Q4;11.0;9.0;10.8;8.8;10.0;15.0;23.0;19.8;15.0;9.0;11.6;9.8;121.0
4452;Max;20.0;16.0;20.0;14.0;14.0;22.0;27.0;24.0;22.0;17.0;16.0;15.0;148.0
4452;Mn;5.5;5.5;7.5;5.0;5.0;10.5;20.0;17.0;9.0;7.5;5.5;5.0;110.0
4452;Md;6.7;6.1;7.8;5.4;6.2;10.8;20.0;17.0;9.8;6.9;6.7;5.7;109.1
4452;S;4.89;4.03;4.86;3.48;4.12;4.75;3.59;3.68;4.71;4.05;4.55;4.10;16.17
4452;Cv;0.73;0.66;0.62;0.64;0.67;0.44;0.18;0.22;0.48;0.58;0.68;0.72;0.15
B954;N;30;30;30;29;30;30;30;30;28;30;29;30;27
B954;Min;1.0;1.0;1.0;1.0;1.0;4.0;10.0;4.0;1.0;0.0;0.0;0.0;57.0
B954;Q1;3.0;2.2;3.0;3.0;3.0;8.0;11.2;10.2;3.0;1.2;2.0;2.2;70.4
B954;Q2;4.0;4.0;6.0;5.0;6.0;9.0;15.0;11.0;4.0;3.0;3.0;3.0;89.0
B954;Q3;6.6;5.6;7.0;6.0;8.0;11.6;16.0;13.6;6.0;4.6;5.0;4.0;97.8
B954;Q4;8.8;7.0;10.8;10.0;10.0;13.8;19.0;16.0;9.2;6.8;6.0;8.0;110.4
B954;Max;14.0;12.0;16.0;12.0;14.0;17.0;25.0;21.0;13.0;12.0;9.0;13.0;117.0
B954;Mn;5.0;4.5;6.5;5.0;6.5;10.0;15.0;13.0;5.0;3.0;3.0;3.5;93.0
B954;Md;6.0;4.9;7.1;6.1;6.8;10.5;15.9;13.0;6.0;4.1;4.0;4.7;89.7
B954;S;3.48;2.70;3.91;3.36;3.46;2.99;4.06;3.56;3.52;3.01;2.10;3.44;18.44
B954;Cv;0.58;0.55;0.55;0.55;0.51;0.29;0.26;0.27;0.59;0.73;0.53;0.73;0.21
B893;N;30;30;30;30;30;28;30;30;29;29;29;29;27
B893;Min;0.0;0.0;0.0;0.0;1.0;3.0;10.0;5.0;0.0;0.0;0.0;0.0;42.0
B893;Q1;0.2;1.0;1.0;2.0;3.0;5.0;12.0;7.4;1.0;0.0;1.0;1.0;54.2
B893;Q2;2.0;1.4;2.4;3.0;4.0;7.0;14.0;11.0;3.0;1.0;1.0;1.0;60.4
B893;Q3;3.0;2.0;4.0;4.0;5.0;9.0;15.6;12.6;4.0;3.0;1.0;2.0;65.6
B893;Q4;4.0;3.8;6.6;5.8;9.0;11.2;18.8;14.0;6.0;3.0;2.0;4.0;71.2
B893;Max;9.0;6.0;15.0;9.0;10.0;13.0;25.0;19.0;16.0;7.0;8.0;7.0;88.0
B893;Mn;2.5;2.0;3.0;3.0;4.5;8.0;14.0;11.0;4.0;1.0;1.0;1.0;63.0
B893;Md;2.8;2.2;3.8;3.5;5.0;8.3;15.3;11.4;4.1;2.0;1.6;2.1;63.3
B893;S;2.27;1.60;3.47;2.11;2.89;3.03;3.94;3.49;3.31;1.77;1.70;1.96;10.32
B893;Cv;0.82;0.74;0.92;0.60;0.58;0.37;0.26;0.31;0.80;0.89;1.05;0.92;0.16
B228;N;30;29;30;29;28;28;29;29;29;29;30;29;25
B228;Min;0.0;0.0;0.0;0.0;0.0;2.0;9.0;5.0;0.0;0.0;0.0;0.0;56.0
B228;Q1;1.0;1.0;2.0;2.0;1.8;5.0;14.0;8.0;2.0;1.0;1.0;3.0;63.2
B228;Q2;3.0;3.0;2.4;3.0;4.6;7.6;15.0;10.0;4.0;2.0;2.0;3.0;68.4
B228;Q3;5.0;4.0;4.0;4.0;6.4;10.0;17.0;11.0;5.0;4.0;3.0;4.0;72.2
B228;Q4;7.0;5.0;7.0;6.0;8.0;12.2;19.0;15.0;8.0;5.0;4.8;6.0;78.8
B228;Max;11.0;8.0;13.0;11.0;10.0;20.0;23.0;18.0;14.0;10.0;8.0;10.0;96.0
B228;Mn;3.0;3.0;3.0;4.0;5.5;8.0;17.0;10.0;4.0;3.0;3.0;4.0;70.0
B228;Md;4.1;3.4;4.1;4.1;5.1;8.9;16.2;11.0;4.9;3.3;3.0;4.0;71.6
B228;S;3.00;2.23;3.25;2.72;2.95;4.13;3.53;3.65;3.46;2.48;1.99;2.06;10.11
B228;Cv;0.74;0.66;0.79;0.66;0.58;0.47;0.22;0.33;0.71;0.76;0.67;0.52;0.14
B278;N;30;30;30;30;30;29;30;30;30;29;30;29;27
B278;Min;0.0;0.0;0.0;0.0;0.0;3.0;10.0;6.0;0.0;0.0;0.0;0.0;52.0
B278;Q1;1.2;1.0;1.0;1.2;3.0;7.0;12.4;9.0;2.2;1.0;1.0;1.0;59.6
B278;Q2;2.0;2.0;2.0;3.0;4.4;8.0;15.4;12.0;4.0;2.0;2.0;2.0;70.4
B278;Q3;3.6;3.0;4.0;4.0;6.0;10.0;16.6;13.6;5.0;3.0;2.0;3.0;74.8
B278;Q4;6.0;5.6;6.0;5.8;8.8;12.0;19.0;15.0;8.6;4.0;4.0;5.0;78.0
B278;Max;12.0;8.0;12.0;11.0;11.0;18.0;23.0;19.0;13.0;7.0;6.0;8.0;86.0
B278;Mn;2.5;3.0;3.0;4.0;5.5;8.0;16.0;13.0;4.0;2.0;2.0;3.0;72.0
B278;Md;3.5;2.9;3.9;3.8;5.4;9.1;16.1;12.4;5.0;2.6;2.3;3.1;70.6
B278;S;2.98;2.18;3.16;2.51;2.97;3.36;3.56;3.32;3.23;1.78;1.44;2.05;9.41
B278;Cv;0.84;0.74;0.82;0.65;0.55;0.37;0.22;0.27;0.65;0.68;0.63;0.65;0.13
0200E;N;28;28;27;27;27;28;28;27;28;28;28;28;24
0200E;Min;0.0;0.0;1.0;0.0;0.0;1.0;4.0;1.0;0.0;0.0;1.0;2.0;52.0
0200E;Q1;3.0;3.0;2.0;1.0;1.6;2.0;6.0;3.0;1.0;1.0;2.8;3.0;54.0
0200E;Q2;4.6;4.6;4.0;3.0;3.0;5.0;8.0;4.2;3.0;2.6;3.6;4.6;61.0
0200E;Q3;7.4;6.0;5.8;4.8;4.8;6.0;10.0;6.0;4.0;3.4;6.0;7.4;68.0
0200E;Q4;9.2;7.0;8.0;6.4;6.4;8.4;11.2;8.0;6.0;6.0;8.0;10.0;72.0
0200E;Max;16.0;9.0;14.0;11.0;8.0;13.0;17.0;13.0;11.0;8.0;13.0;14.0;82.0
0200E;Mn;5.0;6.0;4.0;4.0;3.0;5.5;8.5;5.0;4.0;3.0;5.0;6.0;65.5
0200E;Md;6.5;5.2;5.3;3.9;3.7;5.6;9.1;5.6;3.8;3.4;5.1;6.4;64.5
0200E;S;4.19;2.41;3.11;2.87;2.40;3.31;3.21;3.08;2.83;2.38;2.84;3.49;9.14
0200E;Cv;0.64;0.46;0.58;0.73;0.64;0.59;0.35;0.55;0.74;0.70;0.55;0.55;0.14
0076;N;30;29;29;30;30;30;29;30;30;29;30;30;27
0076;Min;0.0;1.0;1.0;0.0;0.0;1.0;5.0;3.0;0.0;0.0;1.0;1.0;51.0
0076;Q1;3.2;2.0;2.0;1.0;1.0;3.2;7.0;4.2;2.0;2.0;2.2;3.0;60.0
0076;Q2;5.0;4.0;4.0;3.0;3.4;7.0;9.0;5.4;3.0;3.0;5.0;4.4;64.2
0076;Q3;9.0;5.0;6.0;5.0;6.0;8.0;11.0;7.0;4.6;4.0;5.6;8.2;71.8
0076;Q4;12.0;7.0;8.0;6.8;7.0;9.0;14.0;9.6;6.8;6.0;7.8;12.6;81.4
0076;Max;18.0;10.0;15.0;8.0;9.0;13.0;18.0;15.0;12.0;10.0;15.0;14.0;94.0
0076;Mn;8.0;4.0;5.0;4.0;4.5;8.0;10.0;6.0;4.0;3.0;5.0;6.5;68.0
0076;Md;7.5;4.8;5.3;4.0;4.3;6.8;10.2;6.8;4.3;3.8;5.5;7.0;70.4
0076;S;4.38;2.58;3.61;2.57;2.60;3.16;3.10;3.05;3.04;2.78;3.20;4.17;11.53
0076;Cv;0.58;0.53;0.69;0.64;0.61;0.46;0.30;0.45;0.70;0.73;0.59;0.59;0.16
1082;N;29;30;30;30;30;30;30;30;30;30;29;29;28
1082;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0
1082;Q1;0.0;0.2;0.0;0.0;0.0;0.2;1.2;2.0;2.0;0.0;1.0;0.0;24.6
1082;Q2;2.0;1.0;1.0;1.0;1.0;2.4;3.0;3.0;3.0;1.4;1.0;2.0;29.2
1082;Q3;3.0;3.0;3.0;2.0;2.0;4.0;4.0;4.0;4.0;3.0;3.0;3.0;34.8
1082;Q4;4.0;6.0;4.0;3.0;4.0;5.0;6.0;5.0;4.8;5.0;4.0;6.0;42.6
1082;Max;8.0;9.0;11.0;7.0;7.0;7.0;12.0;7.0;13.0;7.0;10.0;9.0;58.0
1082;Mn;2.0;1.5;2.0;1.0;1.5;3.0;3.0;3.0;4.0;2.5;2.0;2.0;33.5
1082;Md;2.6;2.7;2.6;1.8;2.1;3.0;3.9;3.4;3.8;2.7;2.6;2.8;33.6
1082;S;2.26;2.66;3.00;1.72;2.25;2.13;2.79;1.70;2.48;2.29;2.47;2.63;10.90
1082;Cv;0.89;0.97;1.17;0.97;1.07;0.72;0.72;0.49;0.65;0.86;0.96;0.93;0.32
2331;N;26;26;26;26;24;26;26;24;25;23;25;26;18
2331;Min;0.0;0.0;0.0;0.0;0.0;1.0;1.0;4.0;0.0;0.0;0.0;0.0;31.0
2331;Q1;0.0;1.0;2.0;1.0;0.0;3.4;7.4;5.0;3.0;0.8;0.0;0.0;46.2
2331;Q2;1.8;2.0;3.0;1.0;1.0;5.0;9.8;7.0;5.0;1.0;1.0;1.0;50.6
2331;Q3;3.0;3.0;4.0;2.0;4.0;6.0;12.0;10.0;6.6;4.0;2.6;3.0;55.8
2331;Q4;4.6;4.6;7.0;4.0;5.0;8.0;13.6;10.0;8.0;6.0;5.8;5.0;59.8
2331;Max;10.0;7.0;16.0;13.0;7.0;17.0;20.0;14.0;13.0;10.0;13.0;13.0;74.0
2331;Mn;2.0;3.0;4.0;2.0;2.5;6.0;11.0;8.0;6.0;3.0;2.0;1.5;52.5
2331;Md;2.7;2.9;4.4;2.8;2.9;6.0;10.5;8.2;5.8;3.1;2.8;3.0;52.9
2331;S;2.75;1.87;3.65;3.25;2.45;3.22;3.94;2.77;3.16;2.67;3.34;3.67;10.41
2331;Cv;1.01;0.64;0.83;1.17;0.84;0.54;0.38;0.34;0.55;0.85;1.19;1.24;0.20
3469A;N;28;27;27;28;28;28;27;28;27;28;27;29;26
3469A;Min;0.0;0.0;0.0;0.0;1.0;2.0;12.0;10.0;4.0;1.0;0.0;0.0;83.0
3469A;Q1;3.8;3.0;5.0;2.8;2.0;6.8;16.0;11.8;6.6;3.0;2.6;2.0;100.0
3469A;Q2;5.6;5.2;7.2;4.0;5.0;10.0;19.0;15.6;8.2;5.0;5.2;4.0;111.6
3469A;Q3;10.4;7.0;9.0;6.0;6.4;11.4;20.8;17.4;10.0;8.0;8.0;9.0;117.0
3469A;Q4;12.2;10.0;11.0;10.0;8.4;16.0;22.4;19.2;15.4;10.0;11.0;12.0;121.0
3469A;Max;20.0;17.0;24.0;26.0;15.0;20.0;27.0;25.0;21.0;17.0;17.0;19.0;150.0
3469A;Mn;6.5;6.0;8.0;5.5;5.5;10.0;19.0;17.0;9.0;6.0;6.0;7.0;114.0
3469A;Md;8.2;6.5;8.2;6.3;6.0;10.8;19.6;16.3;10.1;6.9;6.8;7.1;114.1
3469A;S;5.20;4.08;4.62;5.26;3.95;4.53;3.68;4.06;4.43;4.31;4.45;4.78;15.14
3469A;Cv;0.63;0.63;0.56;0.83;0.66;0.42;0.19;0.25;0.44;0.63;0.65;0.67;0.13
5973;N;26;25;26;25;26;27;21;17;25;25;27;26;7
5973;Min;0.0;2.0;2.0;1.0;1.0;6.0;2.0;11.0;3.0;0.0;2.0;0.0;
5973;Q1;5.0;5.0;5.4;5.0;4.0;10.0;15.8;14.6;7.2;5.0;4.2;3.4;
5973;Q2;8.0;7.0;8.0;5.0;6.8;12.0;18.0;17.0;11.0;7.4;6.2;7.0;
5973;Q3;10.2;8.0;11.0;7.6;9.0;14.0;21.2;20.6;12.0;9.0;10.0;9.0;
5973;Q4;13.0;11.8;15.6;11.0;12.2;19.0;22.0;24.4;15.0;13.8;12.0;11.6;
5973;Max;21.0;17.0;18.0;15.0;20.0;23.0;25.0;28.0;20.0;21.0;16.0;17.0;
5973;Mn;9.0;7.0;9.5;7.0;8.0;13.0;19.0;18.0;12.0;8.0;8.0;8.5;
5973;Md;9.2;8.0;9.9;7.4;8.2;13.9;19.0;19.0;11.3;8.9;8.1;7.9;
